crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.111387,-85.348441
1,13,REPAIR_IN_PROGRESS,35.046121,-85.270494
0,1,OUTAGE_REPORTED,35.039156,-85.135263
0,1,OUTAGE_REPORTED,35.212527,-85.164651
0,1,OUTAGE_REPORTED,35.007875,-85.227724
1,6,REPAIR_IN_PROGRESS,35.162275,-85.250603
1,1,REPAIR_IN_PROGRESS,35.115871,-84.974843
1,5,REPAIR_IN_PROGRESS,35.051177,-85.271747
1,1,OUTAGE_REPORTED,35.187926,-85.209338
1,0,REPAIR_IN_PROGRESS,35.184026,-85.211038
1,0,REPAIR_IN_PROGRESS,35.050316,-85.271424
