crew_qty,customer_qty,incident_status,latitude,longitude
1,32,OUTAGE_REPORTED,35.352902,-85.187099
0,1,OUTAGE_REPORTED,35.201553,-85.181338
1,3,REPAIR_IN_PROGRESS,35.067228,-85.22104
0,1,OUTAGE_REPORTED,35.101,-85.234591
1,1,REPAIR_IN_PROGRESS,34.987632,-85.489239
0,1,OUTAGE_REPORTED,35.11016,-85.302907
0,8,OUTAGE_REPORTED,34.990925,-85.355594
1,1,OUTAGE_REPORTED,35.360076,-85.209352
1,40,EN_ROUTE,35.36087,-85.221722
0,1,OUTAGE_REPORTED,35.201451,-85.180705
1,1,OUTAGE_REPORTED,35.399958,-85.085033
