crew_qty,customer_qty,incident_status,latitude,longitude
1,1,REPAIR_IN_PROGRESS,35.099203,-85.313998
1,17,REPAIR_IN_PROGRESS,35.0136,-85.173685
1,1,EN_ROUTE,35.067564,-85.300448
0,1,OUTAGE_REPORTED,35.063836,-85.521894
1,1,EN_ROUTE,35.110176,-84.985337
1,1,REPAIR_IN_PROGRESS,35.078716,-85.324815
1,1,REPAIR_IN_PROGRESS,35.025144,-85.232479
1,13,REPAIR_IN_PROGRESS,35.117791,-85.257257
1,18,EN_ROUTE,35.08729,-85.290301
1,4,EN_ROUTE,35.075022,-85.329781
1,4,REPAIR_IN_PROGRESS,35.044099,-85.27727
1,3,OUTAGE_REPORTED,35.073247,-85.287856
1,1,EN_ROUTE,35.015009,-85.190498
1,4,OUTAGE_REPORTED,35.008557,-85.179292
1,4,EN_ROUTE,35.079319,-85.302116
1,1,OUTAGE_REPORTED,35.117948,-85.283139
1,2,REPAIR_IN_PROGRESS,35.060845,-85.244688
1,1,OUTAGE_REPORTED,35.09306,-85.31035
1,1,OUTAGE_REPORTED,35.002372,-85.292919
1,1,OUTAGE_REPORTED,35.069312,-85.290923
1,4,REPAIR_IN_PROGRESS,35.130296,-85.254697
1,0,EN_ROUTE,35.003349,-85.146879
1,1,EN_ROUTE,35.091795,-85.284792
1,3,REPAIR_IN_PROGRESS,35.099259,-85.286234
1,4,OUTAGE_REPORTED,35.063116,-85.300261
1,5,EN_ROUTE,35.076663,-85.301173
1,43,OUTAGE_REPORTED,35.127724,-85.338762
1,27,OUTAGE_REPORTED,34.918616,-85.338141
1,43,EN_ROUTE,35.122144,-85.266929
1,8,OUTAGE_REPORTED,35.077619,-85.300419
1,1,OUTAGE_REPORTED,34.991393,-85.3167
1,6,REPAIR_IN_PROGRESS,35.06788,-85.316586
1,1,EN_ROUTE,35.075083,-85.171513
1,0,OUTAGE_REPORTED,35.089958,-85.171235
0,4,OUTAGE_REPORTED,35.064123,-85.294285
1,1,REPAIR_IN_PROGRESS,35.119412,-85.309352
0,1,OUTAGE_REPORTED,35.084922,-85.300477
1,25,OUTAGE_REPORTED,35.109141,-85.210753
2,1,REPAIR_IN_PROGRESS,35.093092,-85.316234
1,6,REPAIR_IN_PROGRESS,35.046517,-85.237922
1,2,REPAIR_IN_PROGRESS,35.078773,-85.290206
1,1,EN_ROUTE,35.083307,-85.305318
1,2,REPAIR_IN_PROGRESS,34.912823,-85.338238
1,6,REPAIR_IN_PROGRESS,35.121564,-85.308807
1,1,REPAIR_IN_PROGRESS,35.08478,-85.314043
2,3,REPAIR_IN_PROGRESS,35.094739,-85.283272
1,0,REPAIR_IN_PROGRESS,35.107218,-85.323122
1,36,REPAIR_IN_PROGRESS,35.107941,-85.348339
1,0,OUTAGE_REPORTED,35.049454,-85.26083
1,1,REPAIR_IN_PROGRESS,35.046526,-85.248317
1,1,REPAIR_IN_PROGRESS,35.054649,-85.310095
1,49,OUTAGE_REPORTED,35.106885,-85.208716
0,1,OUTAGE_REPORTED,35.024639,-85.235304
1,1,OUTAGE_REPORTED,35.122695,-85.314137
1,1,REPAIR_IN_PROGRESS,35.074275,-85.292262
1,1,OUTAGE_REPORTED,35.106078,-85.036319
1,1,EN_ROUTE,35.120722,-85.228855
1,10,REPAIR_IN_PROGRESS,35.072364,-85.297595
1,3,OUTAGE_REPORTED,35.015526,-85.058817
1,1,OUTAGE_REPORTED,35.0094,-85.097732
1,8,EN_ROUTE,35.138893,-85.270524
1,6,EN_ROUTE,35.076712,-85.176278
1,1,REPAIR_IN_PROGRESS,35.124892,-85.120178
1,6,EN_ROUTE,35.127551,-85.158369
1,1,REPAIR_IN_PROGRESS,35.067713,-85.179098
1,1,OUTAGE_REPORTED,35.078945,-85.257846
1,3,REPAIR_IN_PROGRESS,35.09407,-85.340259
1,2,EN_ROUTE,35.059672,-85.239368
0,1,OUTAGE_REPORTED,35.088332,-85.296466
1,1,OUTAGE_REPORTED,35.07915,-85.286781
1,2,EN_ROUTE,35.074441,-85.332361
1,1,EN_ROUTE,35.177435,-85.336426
