crew_qty,customer_qty,incident_status,latitude,longitude
1,1,REPAIR_IN_PROGRESS,35.061312,-85.248294
1,8,REPAIR_IN_PROGRESS,35.24324,-85.150781
1,1,EN_ROUTE,35.031709,-85.408852
1,1,REPAIR_IN_PROGRESS,35.437379,-85.06542
2,1,OUTAGE_REPORTED,35.226573,-85.162828
0,1,OUTAGE_REPORTED,35.008543,-85.337522
1,4,REPAIR_IN_PROGRESS,35.126468,-85.353647
1,12,REPAIR_IN_PROGRESS,35.206748,-85.127418
0,1,OUTAGE_REPORTED,35.225986,-85.165612
2,7,EN_ROUTE,35.221562,-85.163713
2,3,REPAIR_IN_PROGRESS,35.187939,-85.279778
1,5,OUTAGE_REPORTED,35.054431,-85.245184
1,1,OUTAGE_REPORTED,35.062173,-85.260762
1,6,REPAIR_IN_PROGRESS,35.147405,-85.2688
1,4,REPAIR_IN_PROGRESS,35.091928,-85.292973
1,1,EN_ROUTE,35.036518,-85.401449
