crew_qty,customer_qty,incident_status,latitude,longitude
1,95,REPAIR_IN_PROGRESS,35.201759,-85.194109
1,4,OUTAGE_REPORTED,35.120895,-85.26263
1,5,REPAIR_IN_PROGRESS,35.117535,-85.259968
1,1,REPAIR_IN_PROGRESS,35.084971,-85.16913
0,1,OUTAGE_REPORTED,35.135365,-85.265929
0,1,OUTAGE_REPORTED,35.108099,-85.352265
1,1,OUTAGE_REPORTED,35.049413,-85.265277
1,1,REPAIR_IN_PROGRESS,35.113944,-85.291559
1,4,OUTAGE_REPORTED,35.046996,-85.261268
0,1,OUTAGE_REPORTED,35.04128,-85.53412
1,1,REPAIR_IN_PROGRESS,35.109156,-85.351052
