crew_qty,customer_qty,incident_status,latitude,longitude
1,89,REPAIR_IN_PROGRESS,35.241121,-85.155773
1,1,EN_ROUTE,35.075504,-85.200034
2,100,REPAIR_IN_PROGRESS,34.216582,-92.60599
1,5,EN_ROUTE,35.324061,-85.074199
1,39,REPAIR_IN_PROGRESS,35.098909,-85.330885
0,1,OUTAGE_REPORTED,34.937003,-85.344825
1,1,OUTAGE_REPORTED,35.206686,-85.295778
1,2,OUTAGE_REPORTED,35.17801,-85.308014
1,3,REPAIR_IN_PROGRESS,35.117365,-85.364621
2,1,REPAIR_IN_PROGRESS,35.169747,-85.293265
1,1,REPAIR_IN_PROGRESS,35.111604,-85.260299
1,1,REPAIR_IN_PROGRESS,35.045041,-85.09201
1,1,EN_ROUTE,35.052234,-85.161699
2,95,OUTAGE_REPORTED,34.215223,-92.60378
