crew_qty,customer_qty,incident_status,latitude,longitude
0,26,OUTAGE_REPORTED,35.123227,-85.155778
1,1,REPAIR_IN_PROGRESS,35.018785,-85.321249
1,1,OUTAGE_REPORTED,35.116279,-85.25161
2,1,REPAIR_IN_PROGRESS,35.022242,-85.159442
1,14,REPAIR_IN_PROGRESS,35.024836,-85.164758
1,1,REPAIR_IN_PROGRESS,35.094442,-85.304566
0,1,OUTAGE_REPORTED,35.152357,-85.334594
1,6,OUTAGE_REPORTED,35.121651,-85.154869
1,6,OUTAGE_REPORTED,35.051948,-85.23745
1,1,EN_ROUTE,35.095674,-85.188386
1,1,OUTAGE_REPORTED,35.209721,-85.119892
