crew_qty,customer_qty,incident_status,latitude,longitude
2,1,EN_ROUTE,35.06754,-85.333822
2,1,REPAIR_IN_PROGRESS,34.957167,-85.308967
1,1,EN_ROUTE,35.112499,-85.013172
1,1,REPAIR_IN_PROGRESS,35.057397,-85.152157
1,6,REPAIR_IN_PROGRESS,35.008678,-85.249876
1,21,EN_ROUTE,35.38761,-85.083507
1,3,EN_ROUTE,35.08097,-85.235088
1,32,REPAIR_IN_PROGRESS,35.040926,-85.171936
1,1,REPAIR_IN_PROGRESS,35.057156,-85.353907
2,2,REPAIR_IN_PROGRESS,35.192726,-85.19518
1,16,EN_ROUTE,34.988663,-85.257238
