crew_qty,customer_qty,incident_status,latitude,longitude
1,0,REPAIR_IN_PROGRESS,34.914389,-85.416057
0,1,OUTAGE_REPORTED,35.000872,-85.178308
1,1,EN_ROUTE,35.085626,-85.168012
1,1,REPAIR_IN_PROGRESS,35.228263,-85.193487
0,1,OUTAGE_REPORTED,35.025157,-85.285045
1,1,REPAIR_IN_PROGRESS,35.098333,-85.07886
1,8,REPAIR_IN_PROGRESS,35.05603,-85.006841
1,2,REPAIR_IN_PROGRESS,35.156608,-85.279802
0,1,OUTAGE_REPORTED,35.017962,-85.208376
2,1,EN_ROUTE,35.112931,-85.376922
1,1,REPAIR_IN_PROGRESS,35.025549,-85.346732
