crew_qty,customer_qty,incident_status,latitude,longitude
1,2,EN_ROUTE,35.203297,-85.170749
0,1,OUTAGE_REPORTED,35.210688,-85.169596
1,182,REPAIR_IN_PROGRESS,35.205686,-85.162918
1,1,OUTAGE_REPORTED,34.99738,-85.29039
0,1,OUTAGE_REPORTED,35.230415,-85.112046
1,1,EN_ROUTE,35.182266,-85.187944
1,1,REPAIR_IN_PROGRESS,35.224409,-85.150454
1,4,REPAIR_IN_PROGRESS,35.048317,-85.243808
1,28,OUTAGE_REPORTED,35.188824,-85.193961
1,1,EN_ROUTE,35.044061,-85.11043
2,26,REPAIR_IN_PROGRESS,35.21911,-85.115328
1,3,REPAIR_IN_PROGRESS,35.051359,-85.246673
1,2,EN_ROUTE,35.291065,-85.163038
