crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,34.978007,-85.340234
0,1,OUTAGE_REPORTED,34.975021,-85.339978
0,1,OUTAGE_REPORTED,34.974534,-85.341037
0,1,OUTAGE_REPORTED,34.974139,-85.337197
0,1,OUTAGE_REPORTED,34.968483,-85.338732
0,69,OUTAGE_REPORTED,34.965554,-85.338646
1,5,EN_ROUTE,35.019797,-85.343485
0,1,OUTAGE_REPORTED,34.973572,-85.336829
0,1,OUTAGE_REPORTED,34.985502,-85.332288
0,1,OUTAGE_REPORTED,34.970619,-85.339941
0,1,OUTAGE_REPORTED,34.984569,-85.332382
0,2,OUTAGE_REPORTED,34.971352,-85.337584
