crew_qty,customer_qty,incident_status,latitude,longitude
0,93,OUTAGE_REPORTED,35.45356,-85.07828
0,3,OUTAGE_REPORTED,35.023529,-85.2916
0,1,OUTAGE_REPORTED,35.134094,-85.321011
1,282,EN_ROUTE,34.940248,-85.316779
0,5,OUTAGE_REPORTED,35.00352,-85.319742
1,54,EN_ROUTE,35.179363,-85.325608
1,1,EN_ROUTE,35.185205,-85.350118
0,20,OUTAGE_REPORTED,35.141098,-85.337771
1,1,EN_ROUTE,35.173766,-85.324996
1,46,OUTAGE_REPORTED,34.989214,-85.209489
1,4,REPAIR_IN_PROGRESS,35.124674,-85.280423
1,335,OUTAGE_REPORTED,34.989099,-85.211215
1,47,OUTAGE_REPORTED,35.182814,-85.321353
1,183,REPAIR_IN_PROGRESS,35.203986,-85.164818
1,1,EN_ROUTE,35.055264,-85.156269
1,1,OUTAGE_REPORTED,35.450364,-85.090915
0,3,OUTAGE_REPORTED,35.209137,-85.253574
0,10,OUTAGE_REPORTED,35.189186,-85.347936
0,18,OUTAGE_REPORTED,35.178214,-85.349262
0,21,OUTAGE_REPORTED,35.144801,-85.338777
1,2,EN_ROUTE,35.355733,-85.205476
0,9,OUTAGE_REPORTED,35.127765,-85.390187
1,1,EN_ROUTE,35.126101,-85.335988
1,1,OUTAGE_REPORTED,35.061665,-85.160888
0,1,OUTAGE_REPORTED,35.12015,-85.366295
0,1,OUTAGE_REPORTED,35.015534,-85.20675
1,5,EN_ROUTE,35.158618,-85.25672
0,47,OUTAGE_REPORTED,34.988903,-85.206952
0,3,OUTAGE_REPORTED,35.17695,-85.35918
0,19,OUTAGE_REPORTED,35.172289,-85.290096
1,11,OUTAGE_REPORTED,34.995026,-85.206102
0,13,OUTAGE_REPORTED,35.125252,-85.324741
1,12,OUTAGE_REPORTED,35.447077,-85.083704
0,1,OUTAGE_REPORTED,35.241145,-85.278249
1,1,EN_ROUTE,35.179406,-85.345877
0,1,OUTAGE_REPORTED,34.982623,-85.219014
0,1,OUTAGE_REPORTED,35.346599,-85.218252
1,0,OUTAGE_REPORTED,35.444903,-85.078573
0,5,OUTAGE_REPORTED,35.123776,-85.358278
0,1,OUTAGE_REPORTED,35.192987,-85.341345
0,8,OUTAGE_REPORTED,35.190259,-85.334055
1,11,OUTAGE_REPORTED,35.018034,-85.169733
0,1,OUTAGE_REPORTED,35.212991,-85.178934
1,63,EN_ROUTE,35.454497,-85.09296
0,1,OUTAGE_REPORTED,35.019844,-85.226319
0,27,OUTAGE_REPORTED,34.988567,-85.213109
0,1,OUTAGE_REPORTED,35.130183,-85.279342
0,6,OUTAGE_REPORTED,34.983209,-85.2232
0,1,OUTAGE_REPORTED,35.191719,-85.332454
1,39,EN_ROUTE,35.099709,-85.332485
0,12,OUTAGE_REPORTED,35.097296,-85.293192
1,4,OUTAGE_REPORTED,35.182497,-85.381117
0,13,OUTAGE_REPORTED,35.085026,-85.298329
1,1,OUTAGE_REPORTED,35.1267,-85.281409
1,4,OUTAGE_REPORTED,35.17449,-85.257379
1,157,EN_ROUTE,34.99192,-85.207418
