crew_qty,customer_qty,incident_status,latitude,longitude
2,1,REPAIR_IN_PROGRESS,35.11143,-85.164584
0,1,OUTAGE_REPORTED,35.011916,-84.995327
1,0,OUTAGE_REPORTED,35.058855,-85.116623
1,12,REPAIR_IN_PROGRESS,35.029777,-85.166456
1,2,OUTAGE_REPORTED,35.121601,-85.120337
0,1,OUTAGE_REPORTED,35.009516,-85.169923
1,3,OUTAGE_REPORTED,35.11281,-85.16585
0,5,OUTAGE_REPORTED,35.042213,-85.144264
1,23,REPAIR_IN_PROGRESS,35.106684,-85.147404
1,1,EN_ROUTE,35.054595,-85.109252
0,1,OUTAGE_REPORTED,35.01531,-85.122162
1,1,OUTAGE_REPORTED,35.05406,-85.116214
1,1,OUTAGE_REPORTED,35.042171,-85.058732
