crew_qty,customer_qty,incident_status,latitude,longitude
0,144,OUTAGE_REPORTED,35.368831,-85.095988
0,2,OUTAGE_REPORTED,34.992798,-85.110055
2,88,REPAIR_IN_PROGRESS,35.138608,-85.342265
1,11,REPAIR_IN_PROGRESS,35.021486,-85.014257
1,3,OUTAGE_REPORTED,35.036226,-85.412803
2,18,REPAIR_IN_PROGRESS,35.366652,-85.09708
3,12,REPAIR_IN_PROGRESS,35.196023,-85.155742
0,1,OUTAGE_REPORTED,35.249499,-85.154208
1,8,EN_ROUTE,35.316506,-85.120033
2,50,EN_ROUTE,35.312586,-85.080878
1,8,OUTAGE_REPORTED,35.311386,-85.075478
1,12,REPAIR_IN_PROGRESS,35.208448,-85.125618
0,10,OUTAGE_REPORTED,35.010473,-85.333559
2,3,REPAIR_IN_PROGRESS,35.073322,-85.330581
1,44,OUTAGE_REPORTED,35.162228,-85.318473
1,33,OUTAGE_REPORTED,35.113149,-85.34552
0,3,OUTAGE_REPORTED,35.263372,-85.153149
1,9,OUTAGE_REPORTED,35.168072,-85.313226
1,1,OUTAGE_REPORTED,35.116463,-85.341468
2,40,REPAIR_IN_PROGRESS,35.140933,-85.33417
1,1,REPAIR_IN_PROGRESS,35.179088,-85.205046
1,1,REPAIR_IN_PROGRESS,35.125682,-85.273196
0,1,OUTAGE_REPORTED,35.144009,-85.350876
0,1,OUTAGE_REPORTED,35.119294,-85.338593
1,2,REPAIR_IN_PROGRESS,35.189758,-85.199569
0,1,OUTAGE_REPORTED,35.301038,-85.12914
0,6,OUTAGE_REPORTED,35.413404,-85.085688
1,24,REPAIR_IN_PROGRESS,35.453262,-85.065505
1,14,REPAIR_IN_PROGRESS,35.187812,-85.220933
0,2,OUTAGE_REPORTED,35.034161,-85.099148
1,5,OUTAGE_REPORTED,35.026426,-85.384654
1,1,OUTAGE_REPORTED,35.36971,-85.098517
2,3,OUTAGE_REPORTED,35.072482,-85.092762
0,1,OUTAGE_REPORTED,35.168662,-85.192872
0,17,OUTAGE_REPORTED,35.119232,-85.263602
1,2,EN_ROUTE,35.20696,-85.369577
0,1,OUTAGE_REPORTED,35.17942,-85.322076
0,1,OUTAGE_REPORTED,35.145301,-85.231275
