crew_qty,customer_qty,incident_status,latitude,longitude
1,16,EN_ROUTE,35.073165,-85.285032
1,1,OUTAGE_REPORTED,35.082897,-85.294541
1,14,REPAIR_IN_PROGRESS,35.037419,-85.238955
0,1,OUTAGE_REPORTED,35.063736,-85.521494
1,1,OUTAGE_REPORTED,35.070641,-85.31494
0,1,OUTAGE_REPORTED,35.176835,-85.331226
0,1,OUTAGE_REPORTED,35.037271,-85.284067
0,1,OUTAGE_REPORTED,35.068967,-85.298741
0,1,OUTAGE_REPORTED,35.097564,-85.291893
0,20,OUTAGE_REPORTED,35.100048,-85.301529
1,9,REPAIR_IN_PROGRESS,35.321491,-85.143853
1,11,OUTAGE_REPORTED,35.014044,-85.161112
1,2,OUTAGE_REPORTED,35.058545,-85.249188
1,18,OUTAGE_REPORTED,35.057197,-85.250036
0,1,OUTAGE_REPORTED,35.133337,-85.281677
0,5,OUTAGE_REPORTED,35.008779,-85.290382
0,1,OUTAGE_REPORTED,35.0359,-85.194968
0,7,OUTAGE_REPORTED,35.058796,-85.294857
1,143,REPAIR_IN_PROGRESS,35.071194,-85.287443
0,1,OUTAGE_REPORTED,35.077816,-85.306342
1,6,OUTAGE_REPORTED,35.07128,-85.314286
1,0,EN_ROUTE,35.107718,-85.327022
1,17,REPAIR_IN_PROGRESS,35.0124,-85.176285
0,1,OUTAGE_REPORTED,35.040471,-85.298786
1,1,REPAIR_IN_PROGRESS,35.008636,-85.317614
0,1,OUTAGE_REPORTED,35.079241,-85.324478
0,5,OUTAGE_REPORTED,35.064866,-85.332598
1,5,REPAIR_IN_PROGRESS,35.078738,-85.301594
1,43,OUTAGE_REPORTED,35.054122,-85.18724
1,8,OUTAGE_REPORTED,35.043305,-85.232908
1,2,OUTAGE_REPORTED,34.912123,-85.336338
0,0,OUTAGE_REPORTED,35.087827,-85.342612
1,1,OUTAGE_REPORTED,35.135368,-85.242556
0,0,OUTAGE_REPORTED,35.001912,-85.297414
0,1,OUTAGE_REPORTED,35.081554,-85.288596
1,1,OUTAGE_REPORTED,35.007321,-85.286132
0,4,OUTAGE_REPORTED,35.099019,-85.290175
0,13,OUTAGE_REPORTED,35.116091,-85.262357
0,1,OUTAGE_REPORTED,35.059613,-85.154872
1,6,OUTAGE_REPORTED,35.076982,-85.301455
0,1,OUTAGE_REPORTED,35.323118,-85.115299
0,1,OUTAGE_REPORTED,35.121822,-85.232655
0,7,OUTAGE_REPORTED,35.007574,-85.28645
0,1,OUTAGE_REPORTED,35.008,-85.290052
1,5,REPAIR_IN_PROGRESS,35.084069,-85.062157
1,9,REPAIR_IN_PROGRESS,35.01811,-85.055197
0,1,OUTAGE_REPORTED,35.068858,-85.330671
0,1,OUTAGE_REPORTED,35.064038,-85.305647
1,95,REPAIR_IN_PROGRESS,35.169239,-85.207153
2,117,EN_ROUTE,35.139968,-85.282482
1,25,OUTAGE_REPORTED,35.057907,-85.172867
0,1,OUTAGE_REPORTED,35.110905,-85.282784
0,1,OUTAGE_REPORTED,35.125496,-85.248297
0,1,OUTAGE_REPORTED,35.230065,-85.16426
0,1,OUTAGE_REPORTED,35.015977,-85.119564
1,4,REPAIR_IN_PROGRESS,35.003661,-85.289704
1,39,EN_ROUTE,35.058838,-85.251339
1,1,OUTAGE_REPORTED,34.995963,-85.259677
1,26,REPAIR_IN_PROGRESS,35.110307,-85.27031
1,2,OUTAGE_REPORTED,35.127863,-85.320649
1,1,OUTAGE_REPORTED,35.070772,-85.25514
1,0,REPAIR_IN_PROGRESS,35.007249,-85.147579
1,1,OUTAGE_REPORTED,35.051844,-85.242861
0,1,OUTAGE_REPORTED,35.087053,-85.322675
1,10,REPAIR_IN_PROGRESS,35.007319,-85.234968
1,1,EN_ROUTE,35.078426,-85.319467
0,3,OUTAGE_REPORTED,35.116629,-85.264813
1,0,OUTAGE_REPORTED,35.080851,-85.060101
1,2,OUTAGE_REPORTED,35.106217,-85.336424
1,1,OUTAGE_REPORTED,35.084903,-85.295156
1,14,OUTAGE_REPORTED,35.044557,-85.227021
1,23,REPAIR_IN_PROGRESS,35.02276,-85.240039
0,1,OUTAGE_REPORTED,35.281623,-85.216411
1,19,REPAIR_IN_PROGRESS,35.074287,-85.174454
0,5,OUTAGE_REPORTED,35.067075,-85.245995
0,3,OUTAGE_REPORTED,35.075247,-85.284056
0,3,OUTAGE_REPORTED,35.17839,-85.261969
0,2,OUTAGE_REPORTED,35.054874,-85.247256
0,4,OUTAGE_REPORTED,35.083922,-85.186222
1,2,OUTAGE_REPORTED,35.117694,-85.283116
0,1,OUTAGE_REPORTED,35.098303,-85.314198
0,1,OUTAGE_REPORTED,35.085607,-85.301418
0,1,OUTAGE_REPORTED,34.990893,-85.3215
1,1,OUTAGE_REPORTED,35.066264,-85.295648
0,1,OUTAGE_REPORTED,35.072293,-85.302011
1,14,REPAIR_IN_PROGRESS,35.009018,-84.995511
0,1,OUTAGE_REPORTED,35.081633,-85.296838
1,6,EN_ROUTE,35.057908,-85.17387
0,1,OUTAGE_REPORTED,35.208968,-85.130789
0,4,OUTAGE_REPORTED,34.996387,-85.266816
0,5,OUTAGE_REPORTED,35.078012,-85.182678
1,1,EN_ROUTE,35.083714,-85.259121
1,10,EN_ROUTE,35.120456,-85.159681
0,1,OUTAGE_REPORTED,35.113846,-85.284174
0,1,OUTAGE_REPORTED,35.111487,-85.289745
0,1,OUTAGE_REPORTED,35.044963,-85.162257
0,2,OUTAGE_REPORTED,35.03258,-85.176139
0,0,OUTAGE_REPORTED,35.064787,-85.307765
0,1,OUTAGE_REPORTED,35.114007,-85.297493
1,39,REPAIR_IN_PROGRESS,35.04106,-85.220179
0,12,OUTAGE_REPORTED,35.114259,-85.272595
2,1,EN_ROUTE,34.9994,-85.294956
1,4,OUTAGE_REPORTED,34.985467,-85.271504
0,1,OUTAGE_REPORTED,35.110376,-84.988037
1,4,OUTAGE_REPORTED,35.081304,-85.288576
1,2,OUTAGE_REPORTED,35.111465,-85.342097
0,4,OUTAGE_REPORTED,35.069557,-85.32909
0,1,OUTAGE_REPORTED,35.092192,-85.318734
0,1,OUTAGE_REPORTED,35.004426,-85.288083
0,1,OUTAGE_REPORTED,35.003823,-85.287464
1,1,REPAIR_IN_PROGRESS,34.924531,-85.346708
1,31,EN_ROUTE,35.07607,-85.180465
0,1,OUTAGE_REPORTED,35.078858,-85.245607
1,1,OUTAGE_REPORTED,35.108436,-85.332943
0,1,OUTAGE_REPORTED,35.07544,-85.30195
0,5,OUTAGE_REPORTED,35.070154,-85.294311
1,6,OUTAGE_REPORTED,35.009544,-85.179688
1,1,OUTAGE_REPORTED,35.090895,-85.284992
0,1,OUTAGE_REPORTED,35.043965,-85.082714
1,35,EN_ROUTE,35.077066,-85.299762
0,1,OUTAGE_REPORTED,35.120512,-85.311352
0,1,OUTAGE_REPORTED,35.083501,-85.062242
0,1,OUTAGE_REPORTED,35.014764,-85.115059
0,1,OUTAGE_REPORTED,35.105988,-85.279485
1,6,OUTAGE_REPORTED,35.109368,-85.264502
0,1,OUTAGE_REPORTED,35.068222,-85.298596
0,1,OUTAGE_REPORTED,35.064852,-85.305433
0,1,OUTAGE_REPORTED,35.087722,-85.300277
1,1,OUTAGE_REPORTED,35.112139,-85.275712
2,1,REPAIR_IN_PROGRESS,34.219306,-92.60468
1,1,OUTAGE_REPORTED,35.12625,-85.214323
2,14,EN_ROUTE,35.038664,-85.296159
2,1,EN_ROUTE,35.090458,-85.175135
0,1,OUTAGE_REPORTED,35.071733,-85.294907
1,33,REPAIR_IN_PROGRESS,35.038826,-85.173636
0,4,OUTAGE_REPORTED,35.090419,-85.29211
1,31,OUTAGE_REPORTED,35.079964,-85.236779
1,4,EN_ROUTE,35.078921,-85.31696
1,7,OUTAGE_REPORTED,35.015309,-85.191798
1,1,OUTAGE_REPORTED,35.079836,-85.290732
0,1,OUTAGE_REPORTED,35.01262,-85.174925
0,1,OUTAGE_REPORTED,35.082905,-85.331098
0,2,OUTAGE_REPORTED,35.090156,-85.307527
0,1,OUTAGE_REPORTED,35.123092,-85.115478
1,3,OUTAGE_REPORTED,35.009225,-84.987356
2,21,REPAIR_IN_PROGRESS,35.004566,-85.287067
0,4,OUTAGE_REPORTED,35.103263,-85.284565
0,5,OUTAGE_REPORTED,35.05276,-85.147537
0,2,OUTAGE_REPORTED,35.082978,-85.322074
1,31,OUTAGE_REPORTED,35.114858,-85.25279
1,3,OUTAGE_REPORTED,35.045521,-85.229097
1,37,OUTAGE_REPORTED,35.076293,-85.289367
1,1,OUTAGE_REPORTED,35.112164,-85.335915
0,1,OUTAGE_REPORTED,35.26435,-85.168976
0,16,OUTAGE_REPORTED,35.083362,-85.300356
1,0,EN_ROUTE,35.017149,-85.116052
0,1,OUTAGE_REPORTED,35.034147,-85.100781
0,1,OUTAGE_REPORTED,35.067452,-85.335401
1,0,REPAIR_IN_PROGRESS,35.036132,-85.282922
0,1,OUTAGE_REPORTED,35.160318,-85.264888
1,8,OUTAGE_REPORTED,35.027196,-85.273747
1,2,OUTAGE_REPORTED,35.116832,-85.134812
1,2,OUTAGE_REPORTED,34.999208,-85.273518
0,1,OUTAGE_REPORTED,35.008457,-85.175892
0,1,OUTAGE_REPORTED,35.051667,-85.171501
2,90,REPAIR_IN_PROGRESS,35.08597,-85.174499
1,16,EN_ROUTE,34.991614,-85.267389
0,4,OUTAGE_REPORTED,35.100735,-85.327989
1,6,OUTAGE_REPORTED,35.050017,-85.236822
0,1,OUTAGE_REPORTED,35.137289,-85.280065
1,43,OUTAGE_REPORTED,35.117544,-85.262529
0,2,OUTAGE_REPORTED,35.068667,-85.196669
0,1,OUTAGE_REPORTED,35.111455,-85.281028
1,0,OUTAGE_REPORTED,35.070385,-85.284351
1,10,OUTAGE_REPORTED,35.136446,-85.277796
0,1,OUTAGE_REPORTED,35.048695,-85.0841
1,4,OUTAGE_REPORTED,35.049081,-85.235106
0,4,OUTAGE_REPORTED,34.999174,-85.275794
1,31,REPAIR_IN_PROGRESS,35.102741,-85.344639
1,182,EN_ROUTE,35.069548,-85.294811
1,8,OUTAGE_REPORTED,35.117726,-85.262846
2,4,REPAIR_IN_PROGRESS,35.12311,-85.337363
1,1,OUTAGE_REPORTED,35.045741,-85.235845
1,6,EN_ROUTE,34.998312,-85.256206
1,7,EN_ROUTE,35.112507,-85.291834
0,2,OUTAGE_REPORTED,35.086183,-85.059066
0,0,OUTAGE_REPORTED,35.032234,-85.31266
0,1,OUTAGE_REPORTED,35.065893,-85.296717
1,50,OUTAGE_REPORTED,35.082374,-85.294125
0,1,OUTAGE_REPORTED,34.98918,-85.358358
0,0,OUTAGE_REPORTED,35.059908,-85.286859
0,1,OUTAGE_REPORTED,35.066299,-85.30454
1,1,EN_ROUTE,35.145241,-85.276826
2,1,OUTAGE_REPORTED,35.000662,-85.293412
1,8,OUTAGE_REPORTED,35.075793,-85.295495
2,16,OUTAGE_REPORTED,35.000565,-85.275387
1,1,OUTAGE_REPORTED,35.093733,-85.046829
