crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.167312,-85.300653
1,72,EN_ROUTE,35.269007,-85.169616
2,53,OUTAGE_REPORTED,35.394625,-85.047676
0,1,OUTAGE_REPORTED,35.16908,-85.332648
1,2,EN_ROUTE,35.324183,-85.125605
1,0,REPAIR_IN_PROGRESS,35.396413,-85.047992
0,7,OUTAGE_REPORTED,35.207187,-85.298722
1,3,EN_ROUTE,35.25738,-85.204725
0,1,OUTAGE_REPORTED,35.278445,-85.167677
1,142,REPAIR_IN_PROGRESS,35.165607,-85.311585
1,1,OUTAGE_REPORTED,35.068872,-85.25084
0,1,OUTAGE_REPORTED,35.182002,-85.35302
1,21,EN_ROUTE,35.20777,-85.15628
0,2,OUTAGE_REPORTED,35.208315,-85.283754
1,221,EN_ROUTE,35.179494,-85.318779
1,1,OUTAGE_REPORTED,35.173816,-85.338423
2,2,REPAIR_IN_PROGRESS,35.248761,-85.262902
0,1,OUTAGE_REPORTED,35.326207,-85.141513
1,1,EN_ROUTE,35.230342,-85.145826
1,1,REPAIR_IN_PROGRESS,35.298933,-85.17021
0,29,OUTAGE_REPORTED,35.35055,-85.123556
0,24,OUTAGE_REPORTED,35.167492,-85.302812
1,1,OUTAGE_REPORTED,35.176724,-85.321797
1,214,EN_ROUTE,35.256911,-85.121408
