crew_qty,customer_qty,incident_status,latitude,longitude
1,93,OUTAGE_REPORTED,35.45246,-85.07648
1,1,OUTAGE_REPORTED,35.243145,-85.277149
0,12,OUTAGE_REPORTED,35.162127,-85.26191
1,7,REPAIR_IN_PROGRESS,35.179213,-85.32492
1,20,OUTAGE_REPORTED,35.139998,-85.337271
1,53,EN_ROUTE,35.178263,-85.325508
1,3,REPAIR_IN_PROGRESS,35.172566,-85.325596
1,1,OUTAGE_REPORTED,35.136494,-85.322111
0,6,OUTAGE_REPORTED,35.149131,-85.2542
0,31,OUTAGE_REPORTED,35.105241,-85.346739
1,86,REPAIR_IN_PROGRESS,34.988234,-85.210159
1,15,OUTAGE_REPORTED,35.185402,-85.322312
0,1,OUTAGE_REPORTED,35.185005,-85.348718
1,190,OUTAGE_REPORTED,34.989499,-85.213715
1,6,OUTAGE_REPORTED,34.982309,-85.2208
2,1,OUTAGE_REPORTED,34.991372,-85.21345
1,1,EN_ROUTE,35.180042,-85.327889
0,76,OUTAGE_REPORTED,34.982821,-85.214942
1,1,OUTAGE_REPORTED,35.191119,-85.327454
0,10,OUTAGE_REPORTED,35.188686,-85.342436
1,21,REPAIR_IN_PROGRESS,35.145501,-85.343677
0,9,OUTAGE_REPORTED,35.122365,-85.388187
2,27,REPAIR_IN_PROGRESS,34.992467,-85.214509
1,1,OUTAGE_REPORTED,35.348299,-85.219452
0,1,OUTAGE_REPORTED,35.059565,-85.158588
0,1,OUTAGE_REPORTED,34.942892,-85.346449
1,31,EN_ROUTE,35.023541,-85.198794
1,2,OUTAGE_REPORTED,35.013105,-85.196776
1,1,OUTAGE_REPORTED,35.113837,-85.333594
0,69,OUTAGE_REPORTED,34.984244,-85.210995
1,1,EN_ROUTE,35.015474,-85.297103
1,13,OUTAGE_REPORTED,35.091126,-85.295929
0,1,OUTAGE_REPORTED,35.347898,-85.214384
1,12,EN_ROUTE,35.451177,-85.083304
1,3,EN_ROUTE,35.208337,-85.255674
1,1,EN_ROUTE,34.978623,-85.221814
0,47,OUTAGE_REPORTED,34.989303,-85.204952
0,3,OUTAGE_REPORTED,35.17845,-85.35348
0,2,OUTAGE_REPORTED,35.354733,-85.208376
0,8,OUTAGE_REPORTED,34.985652,-85.207261
1,5,OUTAGE_REPORTED,35.00492,-85.319942
1,13,REPAIR_IN_PROGRESS,35.127636,-85.280409
0,5,OUTAGE_REPORTED,35.127876,-85.360178
1,1,EN_ROUTE,35.197987,-85.344545
0,1,OUTAGE_REPORTED,35.214891,-85.179234
0,1,OUTAGE_REPORTED,35.120095,-85.263647
2,1,REPAIR_IN_PROGRESS,35.046671,-85.298286
1,1,OUTAGE_REPORTED,35.12385,-85.361126
1,1,OUTAGE_REPORTED,35.112879,-85.333594
0,1,OUTAGE_REPORTED,34.987633,-85.264118
1,19,OUTAGE_REPORTED,35.171089,-85.295296
1,39,EN_ROUTE,35.104009,-85.331685
0,1,OUTAGE_REPORTED,35.180656,-85.354687
1,1,REPAIR_IN_PROGRESS,35.239595,-85.189345
1,1,OUTAGE_REPORTED,35.12265,-85.370995
2,3,EN_ROUTE,35.005796,-85.267018
1,21,OUTAGE_REPORTED,35.106963,-85.284404
0,1,OUTAGE_REPORTED,35.17918,-85.352307
0,12,OUTAGE_REPORTED,35.103996,-85.291892
1,8,OUTAGE_REPORTED,35.192459,-85.338555
0,4,OUTAGE_REPORTED,35.17059,-85.257179
1,13,OUTAGE_REPORTED,35.127552,-85.319741
