crew_qty,customer_qty,incident_status,latitude,longitude
1,1,OUTAGE_REPORTED,35.084597,-85.290541
1,5,EN_ROUTE,35.081038,-85.304394
1,1,OUTAGE_REPORTED,35.081514,-85.257921
1,10,EN_ROUTE,35.120156,-85.159881
1,12,EN_ROUTE,35.095207,-85.303565
0,26,OUTAGE_REPORTED,35.109307,-85.27051
1,4,REPAIR_IN_PROGRESS,35.009919,-85.197935
0,1,OUTAGE_REPORTED,35.057236,-85.524094
1,1,OUTAGE_REPORTED,35.071241,-85.31044
1,8,REPAIR_IN_PROGRESS,35.066813,-85.303048
0,1,OUTAGE_REPORTED,35.180635,-85.336626
0,1,OUTAGE_REPORTED,35.037671,-85.286567
1,1,OUTAGE_REPORTED,35.116407,-85.297934
0,1,OUTAGE_REPORTED,35.071267,-85.296341
2,11,REPAIR_IN_PROGRESS,35.123015,-85.288337
0,1,OUTAGE_REPORTED,35.117853,-85.257674
0,1,OUTAGE_REPORTED,34.991746,-85.322734
0,1,OUTAGE_REPORTED,35.097264,-85.288193
1,5,OUTAGE_REPORTED,35.068611,-85.266169
1,28,REPAIR_IN_PROGRESS,34.991107,-85.348222
0,20,OUTAGE_REPORTED,35.103548,-85.304129
1,3,OUTAGE_REPORTED,35.075641,-85.287531
1,8,REPAIR_IN_PROGRESS,35.099926,-85.274908
1,11,OUTAGE_REPORTED,35.015944,-85.162812
1,31,REPAIR_IN_PROGRESS,35.07657,-85.178965
1,8,REPAIR_IN_PROGRESS,35.138493,-85.271724
0,1,OUTAGE_REPORTED,35.0362,-85.192668
1,143,REPAIR_IN_PROGRESS,35.074494,-85.287343
1,11,EN_ROUTE,35.124397,-85.151929
0,1,OUTAGE_REPORTED,35.075716,-85.304242
1,3,EN_ROUTE,35.051559,-85.245673
1,6,OUTAGE_REPORTED,35.06598,-85.318186
1,0,EN_ROUTE,35.108018,-85.323822
1,35,OUTAGE_REPORTED,35.075766,-85.302062
1,17,EN_ROUTE,35.0111,-85.174985
1,1,OUTAGE_REPORTED,35.054959,-85.302339
1,1,REPAIR_IN_PROGRESS,35.008436,-85.318014
1,1,OUTAGE_REPORTED,35.009122,-85.309687
0,1,OUTAGE_REPORTED,35.075541,-85.328278
0,22,OUTAGE_REPORTED,35.241346,-85.13048
0,5,OUTAGE_REPORTED,35.063366,-85.329998
1,16,REPAIR_IN_PROGRESS,35.067765,-85.288032
1,2,OUTAGE_REPORTED,34.915523,-85.336938
0,0,OUTAGE_REPORTED,35.087527,-85.339212
1,1,OUTAGE_REPORTED,35.135068,-85.239356
0,0,OUTAGE_REPORTED,35.002612,-85.298814
2,67,REPAIR_IN_PROGRESS,35.074547,-85.28937
1,1,EN_ROUTE,35.087992,-85.310663
1,10,OUTAGE_REPORTED,35.026544,-85.270852
0,1,OUTAGE_REPORTED,35.077554,-85.284396
1,33,EN_ROUTE,35.041226,-85.172436
