crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.166712,-85.303653
1,123,OUTAGE_REPORTED,35.385462,-85.108107
0,33,OUTAGE_REPORTED,35.066454,-85.370916
1,28,OUTAGE_REPORTED,35.27254,-85.242082
1,42,OUTAGE_REPORTED,35.164451,-85.327236
2,218,EN_ROUTE,35.15958,-85.309774
1,2,OUTAGE_REPORTED,34.98147,-85.354899
0,32,OUTAGE_REPORTED,35.351702,-85.190399
0,1,OUTAGE_REPORTED,35.228942,-85.148726
1,35,OUTAGE_REPORTED,34.992481,-85.342492
0,8,OUTAGE_REPORTED,35.191055,-85.353811
0,25,OUTAGE_REPORTED,35.184823,-85.323814
0,1,OUTAGE_REPORTED,35.125776,-85.338471
0,1,OUTAGE_REPORTED,35.254464,-85.206005
0,1,OUTAGE_REPORTED,35.154345,-85.332618
0,1,OUTAGE_REPORTED,35.17078,-85.326448
0,18,OUTAGE_REPORTED,35.175525,-85.304786
0,2,OUTAGE_REPORTED,35.130069,-85.338636
0,2,OUTAGE_REPORTED,35.20259,-85.376541
0,9,OUTAGE_REPORTED,35.166833,-85.33215
1,13,OUTAGE_REPORTED,35.288031,-85.167446
0,7,OUTAGE_REPORTED,35.205787,-85.297022
1,132,OUTAGE_REPORTED,35.24188,-85.410211
1,3,OUTAGE_REPORTED,35.26098,-85.209925
1,45,OUTAGE_REPORTED,35.179075,-85.34381
1,9,REPAIR_IN_PROGRESS,34.960575,-85.37646
0,19,OUTAGE_REPORTED,35.203046,-85.370303
1,1,OUTAGE_REPORTED,35.413772,-85.030069
0,1,OUTAGE_REPORTED,35.210024,-85.379967
0,276,OUTAGE_REPORTED,35.127858,-85.349522
0,12,OUTAGE_REPORTED,34.98312,-85.36187
0,32,OUTAGE_REPORTED,35.196516,-85.331798
2,1,REPAIR_IN_PROGRESS,35.456234,-85.104004
2,8,OUTAGE_REPORTED,35.201063,-85.306149
0,23,OUTAGE_REPORTED,35.163283,-85.330964
2,1,OUTAGE_REPORTED,35.329607,-85.140513
0,2,OUTAGE_REPORTED,35.208215,-85.284054
0,2,OUTAGE_REPORTED,35.262919,-85.222678
0,2,OUTAGE_REPORTED,35.258375,-85.214524
0,388,OUTAGE_REPORTED,35.166109,-85.306718
3,138,REPAIR_IN_PROGRESS,35.368052,-85.09708
0,1,OUTAGE_REPORTED,35.211543,-85.26955
1,21,REPAIR_IN_PROGRESS,35.20957,-85.15508
0,8,OUTAGE_REPORTED,35.162531,-85.308318
1,1,OUTAGE_REPORTED,35.153056,-85.373188
0,4,OUTAGE_REPORTED,35.290879,-85.23119
0,1,OUTAGE_REPORTED,35.207668,-85.293533
0,11,OUTAGE_REPORTED,35.25679,-85.199202
1,58,REPAIR_IN_PROGRESS,35.271538,-85.16991
0,22,OUTAGE_REPORTED,35.18327,-85.349516
1,65,OUTAGE_REPORTED,35.271749,-85.197212
0,21,OUTAGE_REPORTED,35.24347,-85.27244
0,1,OUTAGE_REPORTED,34.98584,-85.363142
0,1,OUTAGE_REPORTED,35.208573,-85.377853
0,1,OUTAGE_REPORTED,34.983595,-85.36277
0,3,OUTAGE_REPORTED,35.239562,-85.227213
0,1,OUTAGE_REPORTED,35.157815,-85.329513
1,2,REPAIR_IN_PROGRESS,35.175016,-85.337923
0,9,OUTAGE_REPORTED,35.16427,-85.325322
0,1,OUTAGE_REPORTED,34.974384,-85.366342
0,1,OUTAGE_REPORTED,34.983423,-85.353374
1,68,EN_ROUTE,35.195146,-85.357222
0,29,OUTAGE_REPORTED,35.181863,-85.325308
0,29,OUTAGE_REPORTED,35.34775,-85.127956
0,24,OUTAGE_REPORTED,35.171092,-85.306912
0,2,OUTAGE_REPORTED,35.327051,-85.150617
1,4,OUTAGE_REPORTED,35.079463,-85.302773
1,1,OUTAGE_REPORTED,35.145863,-85.330021
0,11,OUTAGE_REPORTED,35.146027,-85.337586
1,24,OUTAGE_REPORTED,34.994266,-85.347771
0,36,OUTAGE_REPORTED,35.188844,-85.336511
1,2,OUTAGE_REPORTED,35.456736,-85.066638
1,63,REPAIR_IN_PROGRESS,34.217755,-92.609612
1,24,OUTAGE_REPORTED,34.912345,-85.390212
1,349,OUTAGE_REPORTED,35.21742,-85.277002
0,1,OUTAGE_REPORTED,35.18187,-85.3148
