crew_qty,customer_qty,incident_status,latitude,longitude
1,2,EN_ROUTE,35.201597,-85.172149
0,1,OUTAGE_REPORTED,34.99928,-85.28409
1,182,REPAIR_IN_PROGRESS,35.203686,-85.162418
0,1,OUTAGE_REPORTED,35.229415,-85.114246
1,5,EN_ROUTE,35.121084,-85.342248
1,1,EN_ROUTE,35.230709,-85.150954
1,4,REPAIR_IN_PROGRESS,35.049917,-85.247408
0,1,OUTAGE_REPORTED,35.186012,-85.344367
1,2,REPAIR_IN_PROGRESS,35.215017,-85.141792
1,3,REPAIR_IN_PROGRESS,35.045859,-85.246673
2,26,REPAIR_IN_PROGRESS,35.21811,-85.116628
1,1,EN_ROUTE,35.290765,-85.159438
