crew_qty,customer_qty,incident_status,latitude,longitude
0,0,OUTAGE_REPORTED,35.20755,-85.144459
0,2,OUTAGE_REPORTED,35.176572,-85.2291
1,1,REPAIR_IN_PROGRESS,35.030871,-85.274323
2,7,REPAIR_IN_PROGRESS,35.046176,-85.278952
1,4,REPAIR_IN_PROGRESS,34.956649,-85.325636
1,3,REPAIR_IN_PROGRESS,34.934042,-85.337668
1,0,OUTAGE_REPORTED,35.140285,-85.318594
2,1,OUTAGE_REPORTED,35.044478,-85.279018
1,2,REPAIR_IN_PROGRESS,35.131837,-85.2692
1,14,EN_ROUTE,35.04845,-85.202532
1,85,REPAIR_IN_PROGRESS,35.027108,-85.385262
2,2,EN_ROUTE,35.016282,-85.276402
2,1,OUTAGE_REPORTED,35.045243,-85.27346
1,3,EN_ROUTE,35.166202,-85.304038
