crew_qty,customer_qty,incident_status,latitude,longitude
1,1,OUTAGE_REPORTED,35.300629,-85.102077
1,179,REPAIR_IN_PROGRESS,35.20658,-85.132648
1,2,OUTAGE_REPORTED,35.198646,-85.155316
1,1,OUTAGE_REPORTED,35.080881,-85.297194
2,58,REPAIR_IN_PROGRESS,35.307696,-85.083359
1,45,REPAIR_IN_PROGRESS,35.173151,-85.147785
1,1,REPAIR_IN_PROGRESS,34.969006,-85.337868
2,17,OUTAGE_REPORTED,35.304094,-85.099641
1,23,REPAIR_IN_PROGRESS,35.123759,-85.204057
1,102,EN_ROUTE,35.166974,-85.150146
1,1,REPAIR_IN_PROGRESS,35.19954,-85.151221
0,1,OUTAGE_REPORTED,35.198964,-85.151914
1,13,REPAIR_IN_PROGRESS,35.284531,-85.167346
1,29,EN_ROUTE,35.172864,-85.152057
0,1,OUTAGE_REPORTED,35.195091,-85.152547
1,19,REPAIR_IN_PROGRESS,35.211714,-85.129916
2,83,REPAIR_IN_PROGRESS,35.197732,-85.154688
0,1,OUTAGE_REPORTED,35.202424,-85.151418
1,1,OUTAGE_REPORTED,35.206001,-85.150658
0,10,OUTAGE_REPORTED,35.174105,-85.332174
