crew_qty,customer_qty,incident_status,latitude,longitude
1,2,REPAIR_IN_PROGRESS,35.431835,-85.067999
1,0,REPAIR_IN_PROGRESS,35.436079,-85.06492
1,1,OUTAGE_REPORTED,35.224173,-85.168328
1,4,REPAIR_IN_PROGRESS,35.053256,-85.239679
1,3,REPAIR_IN_PROGRESS,35.221342,-85.167573
1,1,OUTAGE_REPORTED,35.033849,-85.304165
2,5,REPAIR_IN_PROGRESS,35.054231,-85.239984
2,1,REPAIR_IN_PROGRESS,35.034118,-85.400549
1,1,REPAIR_IN_PROGRESS,35.072944,-85.310634
1,1,REPAIR_IN_PROGRESS,35.276927,-85.13581
2,36,REPAIR_IN_PROGRESS,35.181525,-85.224399
