crew_qty,customer_qty,incident_status,latitude,longitude
1,5,REPAIR_IN_PROGRESS,35.039713,-85.265699
1,7,REPAIR_IN_PROGRESS,35.048276,-85.281152
2,4,REPAIR_IN_PROGRESS,35.100672,-85.273159
1,12,REPAIR_IN_PROGRESS,35.130793,-85.316737
1,1,REPAIR_IN_PROGRESS,35.013315,-85.274539
1,3,OUTAGE_REPORTED,35.25898,-85.207925
1,1,REPAIR_IN_PROGRESS,35.071933,-85.26478
1,1,EN_ROUTE,35.007022,-85.15097
1,3,OUTAGE_REPORTED,35.040266,-85.223579
1,52,REPAIR_IN_PROGRESS,35.026996,-85.245783
1,121,EN_ROUTE,35.249442,-85.222242
1,39,OUTAGE_REPORTED,35.04116,-85.220279
1,1,REPAIR_IN_PROGRESS,35.378554,-85.032689
1,1,OUTAGE_REPORTED,35.010622,-85.250744
0,1,OUTAGE_REPORTED,35.016468,-85.518419
1,5,EN_ROUTE,35.121184,-85.340148
1,23,EN_ROUTE,35.05152,-85.372223
1,1,EN_ROUTE,34.984292,-85.272096
1,22,REPAIR_IN_PROGRESS,35.040981,-85.265744
2,1,EN_ROUTE,35.114768,-85.259802
