crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,34.985628,-85.007054
1,50,REPAIR_IN_PROGRESS,35.205716,-85.312516
0,1,OUTAGE_REPORTED,35.29743,-85.123509
1,1,REPAIR_IN_PROGRESS,34.998268,-85.009419
0,1,OUTAGE_REPORTED,34.995746,-85.008828
1,1,EN_ROUTE,35.084087,-85.364314
2,1,REPAIR_IN_PROGRESS,35.187394,-85.189677
1,60,REPAIR_IN_PROGRESS,35.129984,-85.25663
0,2,OUTAGE_REPORTED,35.202094,-85.331634
0,300,OUTAGE_REPORTED,35.190327,-85.348267
0,1,OUTAGE_REPORTED,34.996734,-85.2391
1,50,REPAIR_IN_PROGRESS,35.061856,-85.109434
1,4,REPAIR_IN_PROGRESS,35.006076,-85.062861
1,1,OUTAGE_REPORTED,35.057348,-85.104834
0,12,OUTAGE_REPORTED,34.995474,-85.146072
1,202,OUTAGE_REPORTED,35.335329,-85.084157
1,1,EN_ROUTE,35.11421,-85.155091
1,126,REPAIR_IN_PROGRESS,35.197096,-85.327118
0,1,OUTAGE_REPORTED,35.205477,-85.327003
1,118,OUTAGE_REPORTED,35.053258,-85.108549
1,3,OUTAGE_REPORTED,35.05901,-85.147697
1,1,OUTAGE_REPORTED,34.997594,-85.009985
1,140,EN_ROUTE,35.340061,-85.128549
1,323,OUTAGE_REPORTED,35.334257,-85.080413
0,1,OUTAGE_REPORTED,35.001768,-85.127045
1,4,REPAIR_IN_PROGRESS,35.235183,-85.176892
