crew_qty,customer_qty,incident_status,latitude,longitude
1,1,OUTAGE_REPORTED,35.061128,-85.350663
1,1188,EN_ROUTE,35.383022,-85.107827
1,1,OUTAGE_REPORTED,35.456182,-85.105289
1,1,OUTAGE_REPORTED,35.18814,-85.19159
1,3,OUTAGE_REPORTED,35.455783,-85.102614
1,120,EN_ROUTE,35.327941,-85.071572
1,12,REPAIR_IN_PROGRESS,35.356961,-85.199137
1,1,REPAIR_IN_PROGRESS,35.202051,-85.177205
1,6,REPAIR_IN_PROGRESS,34.914958,-85.394271
1,1,REPAIR_IN_PROGRESS,35.353824,-85.222523
1,1,REPAIR_IN_PROGRESS,35.11016,-85.306507
1,1,OUTAGE_REPORTED,35.396258,-85.087833
