crew_qty,customer_qty,incident_status,latitude,longitude
1,1,REPAIR_IN_PROGRESS,35.191939,-85.176742
1,1,OUTAGE_REPORTED,35.02789,-85.156362
0,2025,OUTAGE_REPORTED,35.187414,-85.17192
1,0,OUTAGE_REPORTED,35.123446,-85.352568
0,1,OUTAGE_REPORTED,35.127309,-85.139742
0,1,OUTAGE_REPORTED,34.982928,-85.221789
1,1,EN_ROUTE,35.085938,-85.294729
0,197,OUTAGE_REPORTED,35.221882,-85.220534
1,0,OUTAGE_REPORTED,35.048213,-85.146147
1,4,REPAIR_IN_PROGRESS,35.345096,-85.05516
1,1,EN_ROUTE,35.007643,-85.25664
