crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.071635,-85.295417
1,37,REPAIR_IN_PROGRESS,34.99455,-85.315704
1,1,OUTAGE_REPORTED,35.045606,-85.154172
1,1,OUTAGE_REPORTED,35.399767,-85.060126
1,2,REPAIR_IN_PROGRESS,35.221663,-85.231793
1,4,OUTAGE_REPORTED,35.213113,-85.18794
1,2,REPAIR_IN_PROGRESS,35.218662,-85.23308
1,2,EN_ROUTE,35.183121,-85.352915
1,0,REPAIR_IN_PROGRESS,35.424341,-85.06129
1,2,REPAIR_IN_PROGRESS,35.372156,-85.123295
1,19,REPAIR_IN_PROGRESS,35.030162,-85.251095
