crew_qty,customer_qty,incident_status,latitude,longitude
2,0,EN_ROUTE,34.223019,-92.602552
1,93,REPAIR_IN_PROGRESS,35.024008,-85.24367
1,1,REPAIR_IN_PROGRESS,35.022062,-85.250516
0,0,OUTAGE_REPORTED,34.991867,-85.127165
1,39,EN_ROUTE,35.129606,-85.255065
1,1,REPAIR_IN_PROGRESS,35.12725,-85.214523
1,1,OUTAGE_REPORTED,35.282366,-85.156311
1,47,OUTAGE_REPORTED,35.018775,-85.249099
0,1,OUTAGE_REPORTED,35.09136,-85.198791
1,1,OUTAGE_REPORTED,35.207335,-85.191419
1,1,OUTAGE_REPORTED,35.02734,-85.241306
1,1,OUTAGE_REPORTED,35.172608,-85.37244
1,1,OUTAGE_REPORTED,35.208665,-85.161484
2,238,REPAIR_IN_PROGRESS,35.110714,-85.209207
1,1,OUTAGE_REPORTED,35.044888,-85.368157
1,30,EN_ROUTE,34.973631,-85.335215
1,2,REPAIR_IN_PROGRESS,35.306168,-85.158718
1,33,EN_ROUTE,35.115151,-85.264101
1,22,REPAIR_IN_PROGRESS,35.124788,-85.27853
1,1,EN_ROUTE,35.286466,-85.194525
