crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,34.964194,-85.294926
0,0,OUTAGE_REPORTED,35.131433,-85.223854
0,1,OUTAGE_REPORTED,35.065875,-85.245795
0,1,OUTAGE_REPORTED,35.064571,-85.244633
0,2,OUTAGE_REPORTED,34.965793,-85.286519
0,5,OUTAGE_REPORTED,34.982698,-85.259631
1,24,REPAIR_IN_PROGRESS,34.974494,-85.250661
1,7,OUTAGE_REPORTED,34.976256,-85.263758
0,206,OUTAGE_REPORTED,34.98744,-85.181692
0,1,OUTAGE_REPORTED,34.992399,-85.191197
1,2,EN_ROUTE,34.978043,-85.352146
1,1,OUTAGE_REPORTED,34.974317,-85.363026
0,3,OUTAGE_REPORTED,35.084723,-85.062552
1,12,OUTAGE_REPORTED,35.0767,-85.237722
0,3,OUTAGE_REPORTED,34.977417,-85.274193
0,1,OUTAGE_REPORTED,35.035424,-85.16434
0,108,OUTAGE_REPORTED,34.217438,-92.609404
1,10,REPAIR_IN_PROGRESS,34.98664,-85.241596
1,1,REPAIR_IN_PROGRESS,34.979762,-85.221147
1,4,OUTAGE_REPORTED,34.981809,-85.223629
0,1,OUTAGE_REPORTED,34.9266,-85.321357
0,4,OUTAGE_REPORTED,34.963288,-85.296639
0,10,OUTAGE_REPORTED,34.975715,-85.351527
0,1,OUTAGE_REPORTED,35.064125,-85.244295
0,1,OUTAGE_REPORTED,34.975165,-85.247734
0,1,OUTAGE_REPORTED,35.083377,-85.062813
