crew_qty,customer_qty,incident_status,latitude,longitude
1,4,EN_ROUTE,35.118868,-85.268308
1,3,REPAIR_IN_PROGRESS,35.088524,-85.296976
1,12,OUTAGE_REPORTED,35.105736,-85.162425
1,27,OUTAGE_REPORTED,35.133418,-85.256662
1,3,REPAIR_IN_PROGRESS,35.077723,-85.259209
1,2,REPAIR_IN_PROGRESS,34.980398,-85.267721
1,1,REPAIR_IN_PROGRESS,35.45057,-85.077967
1,9,REPAIR_IN_PROGRESS,35.124194,-85.200711
1,1,OUTAGE_REPORTED,34.946778,-85.319922
1,5,REPAIR_IN_PROGRESS,35.121889,-85.255627
1,23,REPAIR_IN_PROGRESS,34.964936,-85.273804
1,4,REPAIR_IN_PROGRESS,35.074887,-85.283075
1,8,REPAIR_IN_PROGRESS,35.094879,-85.285355
1,5,OUTAGE_REPORTED,35.126626,-85.198078
1,1,REPAIR_IN_PROGRESS,35.100134,-85.179309
1,1,OUTAGE_REPORTED,35.129171,-85.305215
1,3,EN_ROUTE,35.107703,-85.285049
1,74,REPAIR_IN_PROGRESS,35.091057,-85.289568
