crew_qty,customer_qty,incident_status,latitude,longitude
1,0,OUTAGE_REPORTED,35.043546,-85.291236
0,6,OUTAGE_REPORTED,35.2094,-85.371979
0,2,OUTAGE_REPORTED,34.980498,-85.267121
1,5,REPAIR_IN_PROGRESS,35.094093,-85.304739
0,22,OUTAGE_REPORTED,35.240004,-85.185561
1,2,REPAIR_IN_PROGRESS,35.077823,-85.257009
0,23,OUTAGE_REPORTED,34.965436,-85.276104
0,1,OUTAGE_REPORTED,35.125003,-85.159668
1,3,REPAIR_IN_PROGRESS,35.017908,-85.233007
1,39,REPAIR_IN_PROGRESS,35.042679,-85.291456
1,2,REPAIR_IN_PROGRESS,35.0359,-85.285945
0,13,OUTAGE_REPORTED,35.074691,-85.290974
0,5,OUTAGE_REPORTED,35.126826,-85.199278
1,67,REPAIR_IN_PROGRESS,35.075447,-85.28557
0,7,OUTAGE_REPORTED,35.131099,-85.260043
0,8,OUTAGE_REPORTED,35.097879,-85.283955
0,4,OUTAGE_REPORTED,35.115968,-85.274608
0,9,OUTAGE_REPORTED,35.128194,-85.198611
0,1,OUTAGE_REPORTED,35.163991,-85.157035
1,1,OUTAGE_REPORTED,35.156749,-85.262849
1,35,REPAIR_IN_PROGRESS,35.066277,-85.265884
1,1,REPAIR_IN_PROGRESS,35.392136,-85.087077
0,3,OUTAGE_REPORTED,35.105703,-85.280749
0,17,OUTAGE_REPORTED,35.131055,-85.26426
0,30,OUTAGE_REPORTED,35.116184,-85.275333
1,30,REPAIR_IN_PROGRESS,35.087184,-85.293697
1,74,REPAIR_IN_PROGRESS,35.093657,-85.286968
1,1,REPAIR_IN_PROGRESS,35.006197,-85.376822
