crew_qty,customer_qty,incident_status,latitude,longitude
1,158,REPAIR_IN_PROGRESS,35.300474,-85.081668
1,1,OUTAGE_REPORTED,35.302029,-85.098577
1,179,REPAIR_IN_PROGRESS,35.21098,-85.132648
1,2,OUTAGE_REPORTED,35.194646,-85.155016
2,58,REPAIR_IN_PROGRESS,35.308796,-85.079759
1,45,REPAIR_IN_PROGRESS,35.173351,-85.152085
2,17,OUTAGE_REPORTED,35.302594,-85.102641
1,23,REPAIR_IN_PROGRESS,35.122759,-85.205857
1,102,EN_ROUTE,35.170774,-85.150446
1,1,REPAIR_IN_PROGRESS,35.20174,-85.152221
0,1,OUTAGE_REPORTED,35.200564,-85.152114
1,13,REPAIR_IN_PROGRESS,35.283031,-85.168846
1,29,EN_ROUTE,35.172264,-85.150657
0,1,OUTAGE_REPORTED,35.201391,-85.150947
1,1,REPAIR_IN_PROGRESS,35.203201,-85.153458
1,19,REPAIR_IN_PROGRESS,35.211714,-85.134416
0,1,OUTAGE_REPORTED,35.201724,-85.157818
0,10,OUTAGE_REPORTED,35.173905,-85.333774
