crew_qty,customer_qty,incident_status,latitude,longitude
1,1,OUTAGE_REPORTED,35.079497,-85.294041
1,1,OUTAGE_REPORTED,35.087514,-85.260821
1,14,REPAIR_IN_PROGRESS,35.033319,-85.242955
0,1,OUTAGE_REPORTED,35.058136,-85.520194
1,1,OUTAGE_REPORTED,35.070841,-85.31194
0,1,OUTAGE_REPORTED,35.182235,-85.332126
0,1,OUTAGE_REPORTED,35.070467,-85.295341
0,1,OUTAGE_REPORTED,35.121053,-85.260474
0,1,OUTAGE_REPORTED,35.094267,-85.039921
1,28,EN_ROUTE,35.140509,-85.273017
0,1,OUTAGE_REPORTED,35.097664,-85.290593
1,5,OUTAGE_REPORTED,35.066311,-85.269369
1,1,REPAIR_IN_PROGRESS,35.056682,-85.173252
0,20,OUTAGE_REPORTED,35.100948,-85.300729
1,9,EN_ROUTE,35.320791,-85.147253
1,8,REPAIR_IN_PROGRESS,35.094326,-85.273808
1,11,OUTAGE_REPORTED,35.015044,-85.167412
1,2,OUTAGE_REPORTED,35.060945,-85.244788
1,18,OUTAGE_REPORTED,35.057697,-85.250736
0,1,OUTAGE_REPORTED,35.134537,-85.281177
1,31,REPAIR_IN_PROGRESS,35.07587,-85.179065
1,8,REPAIR_IN_PROGRESS,35.132793,-85.270324
0,1,OUTAGE_REPORTED,35.038,-85.194468
0,7,OUTAGE_REPORTED,35.063796,-85.293957
1,143,REPAIR_IN_PROGRESS,35.077494,-85.291543
1,11,EN_ROUTE,35.125197,-85.153129
0,1,OUTAGE_REPORTED,35.076916,-85.302542
1,3,EN_ROUTE,35.051559,-85.246773
1,6,OUTAGE_REPORTED,35.07098,-85.316686
1,0,EN_ROUTE,35.105418,-85.329922
1,17,REPAIR_IN_PROGRESS,35.0126,-85.173085
1,1,REPAIR_IN_PROGRESS,35.008136,-85.317614
0,1,OUTAGE_REPORTED,35.074741,-85.326178
0,5,OUTAGE_REPORTED,35.065966,-85.327698
1,16,REPAIR_IN_PROGRESS,35.066965,-85.284832
