crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.022454,-85.28934
0,1,OUTAGE_REPORTED,35.031282,-85.224187
2,1,EN_ROUTE,35.005736,-85.228531
1,6,OUTAGE_REPORTED,35.026844,-85.022774
1,117,EN_ROUTE,35.023116,-85.286219
0,1,OUTAGE_REPORTED,35.0114,-85.272165
3,1,EN_ROUTE,35.089912,-85.193996
1,1,OUTAGE_REPORTED,35.018445,-85.251865
1,7,OUTAGE_REPORTED,35.010304,-85.3398
1,1,OUTAGE_REPORTED,35.017778,-85.247141
1,0,REPAIR_IN_PROGRESS,35.024428,-85.273036
1,15,OUTAGE_REPORTED,35.001517,-85.261994
2,25,REPAIR_IN_PROGRESS,34.997405,-85.346608
2,5,REPAIR_IN_PROGRESS,35.021966,-85.245524
1,7,REPAIR_IN_PROGRESS,35.030125,-85.244272
1,206,OUTAGE_REPORTED,35.005857,-85.255061
1,1,OUTAGE_REPORTED,35.001332,-85.263078
0,1,OUTAGE_REPORTED,34.9821,-85.224253
0,8,OUTAGE_REPORTED,35.007538,-85.2984
1,1,EN_ROUTE,35.044383,-85.304553
1,5,REPAIR_IN_PROGRESS,35.009784,-85.221024
1,1,OUTAGE_REPORTED,35.022401,-85.247793
1,41,OUTAGE_REPORTED,35.025077,-85.239789
1,1,REPAIR_IN_PROGRESS,35.028991,-85.120678
1,1,OUTAGE_REPORTED,35.009569,-85.226012
1,1,EN_ROUTE,35.003723,-85.314152
1,1,OUTAGE_REPORTED,35.020171,-85.260218
1,6,OUTAGE_REPORTED,35.002964,-85.268411
0,3,OUTAGE_REPORTED,35.016136,-85.280377
1,1,REPAIR_IN_PROGRESS,35.016936,-85.235952
0,18,OUTAGE_REPORTED,35.00403,-85.262097
1,109,OUTAGE_REPORTED,34.99623,-85.267226
