crew_qty,customer_qty,incident_status,latitude,longitude
1,2,REPAIR_IN_PROGRESS,34.993298,-85.111455
1,6,REPAIR_IN_PROGRESS,35.417304,-85.086388
1,11,REPAIR_IN_PROGRESS,35.020386,-85.016257
3,3,EN_ROUTE,35.261472,-85.153849
1,3,REPAIR_IN_PROGRESS,35.035326,-85.410403
1,1,OUTAGE_REPORTED,35.164662,-85.194072
1,1,OUTAGE_REPORTED,35.120094,-85.339993
2,50,REPAIR_IN_PROGRESS,35.311686,-85.078278
2,3,REPAIR_IN_PROGRESS,35.076482,-85.089862
1,62,REPAIR_IN_PROGRESS,35.115251,-85.345529
1,62,REPAIR_IN_PROGRESS,35.113749,-85.34632
1,8,REPAIR_IN_PROGRESS,35.312486,-85.077878
1,44,OUTAGE_REPORTED,35.156728,-85.316373
1,1,REPAIR_IN_PROGRESS,35.180403,-85.319007
1,2,OUTAGE_REPORTED,35.036061,-85.096748
1,1,OUTAGE_REPORTED,35.142101,-85.232875
2,1,REPAIR_IN_PROGRESS,35.301038,-85.12574
1,1,EN_ROUTE,35.144535,-85.227712
1,1,OUTAGE_REPORTED,35.146936,-85.315065
1,5,REPAIR_IN_PROGRESS,35.248599,-85.155008
2,10,EN_ROUTE,35.011573,-85.333059
2,17,REPAIR_IN_PROGRESS,35.120832,-85.269102
1,5,OUTAGE_REPORTED,35.025326,-85.386154
1,12,REPAIR_IN_PROGRESS,35.028329,-85.251249
1,1,REPAIR_IN_PROGRESS,35.142509,-85.351976
2,1,REPAIR_IN_PROGRESS,35.118063,-85.347168
