crew_qty,customer_qty,incident_status,latitude,longitude
1,1,REPAIR_IN_PROGRESS,35.05172,-85.377323
2,4,REPAIR_IN_PROGRESS,35.005048,-85.270607
2,1,OUTAGE_REPORTED,35.035682,-85.227508
1,22,EN_ROUTE,35.064502,-85.386277
1,1,EN_ROUTE,34.997311,-85.276369
1,0,EN_ROUTE,35.111094,-85.13727
1,3,REPAIR_IN_PROGRESS,35.26168,-85.208325
3,14,REPAIR_IN_PROGRESS,35.113257,-85.015215
0,1,OUTAGE_REPORTED,35.00742,-85.232318
1,1,REPAIR_IN_PROGRESS,35.212293,-85.137777
1,1,EN_ROUTE,35.03326,-85.167288
1,1,REPAIR_IN_PROGRESS,35.11626,-85.273184
1,1,EN_ROUTE,35.112694,-85.377337
1,4,OUTAGE_REPORTED,35.131792,-85.149934
1,4,REPAIR_IN_PROGRESS,35.090727,-85.306862
1,0,OUTAGE_REPORTED,35.110394,-85.376337
1,1,EN_ROUTE,35.13416,-85.202854
1,23,REPAIR_IN_PROGRESS,35.112929,-85.15061
1,1,REPAIR_IN_PROGRESS,35.000774,-85.292091
