crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.077424,-85.32345
0,1,OUTAGE_REPORTED,35.153133,-85.236114
0,2,OUTAGE_REPORTED,35.158008,-85.240735
1,1,REPAIR_IN_PROGRESS,35.057321,-85.271735
0,1,OUTAGE_REPORTED,35.15144,-85.242861
0,1,OUTAGE_REPORTED,35.148192,-85.24161
0,1,OUTAGE_REPORTED,35.141353,-85.232257
2,1,OUTAGE_REPORTED,34.993951,-85.153487
0,1,OUTAGE_REPORTED,35.160608,-85.24163
0,1,OUTAGE_REPORTED,35.147245,-85.244889
0,1,OUTAGE_REPORTED,35.171442,-85.240917
0,1,OUTAGE_REPORTED,35.148889,-85.238955
0,1,OUTAGE_REPORTED,35.160015,-85.245975
0,1,OUTAGE_REPORTED,35.163009,-85.239296
2,4,REPAIR_IN_PROGRESS,35.017817,-85.126496
0,1,OUTAGE_REPORTED,35.166176,-85.232226
0,1,OUTAGE_REPORTED,35.14695,-85.233598
0,739,OUTAGE_REPORTED,35.154367,-85.25079
0,1,OUTAGE_REPORTED,35.170021,-85.240856
0,4,OUTAGE_REPORTED,35.145785,-85.23839
0,1,OUTAGE_REPORTED,35.165228,-85.238507
0,9,OUTAGE_REPORTED,35.14868,-85.24362
1,1,REPAIR_IN_PROGRESS,34.968506,-85.340468
1,1,REPAIR_IN_PROGRESS,35.055124,-85.223323
0,1,OUTAGE_REPORTED,35.1428,-85.236532
0,1,OUTAGE_REPORTED,35.151098,-85.243233
