crew_qty,customer_qty,incident_status,latitude,longitude
1,2,REPAIR_IN_PROGRESS,34.991398,-85.109655
1,6,REPAIR_IN_PROGRESS,35.410504,-85.084988
2,0,REPAIR_IN_PROGRESS,35.067668,-85.357539
1,11,REPAIR_IN_PROGRESS,35.019986,-85.019857
1,3,REPAIR_IN_PROGRESS,35.032026,-85.409403
3,12,REPAIR_IN_PROGRESS,35.192223,-85.157642
1,1,OUTAGE_REPORTED,35.163262,-85.190672
1,1,OUTAGE_REPORTED,35.116894,-85.338493
2,50,REPAIR_IN_PROGRESS,35.313986,-85.074578
2,3,REPAIR_IN_PROGRESS,35.071482,-85.094362
1,62,REPAIR_IN_PROGRESS,35.110051,-85.347729
0,62,OUTAGE_REPORTED,35.109649,-85.34362
1,8,REPAIR_IN_PROGRESS,35.310386,-85.079178
1,44,OUTAGE_REPORTED,35.161428,-85.318573
1,1,REPAIR_IN_PROGRESS,35.180603,-85.316007
1,2,OUTAGE_REPORTED,35.037061,-85.096548
3,3,OUTAGE_REPORTED,35.263472,-85.151349
1,28,REPAIR_IN_PROGRESS,35.065277,-85.35187
1,1,OUTAGE_REPORTED,35.141101,-85.232075
2,1,EN_ROUTE,35.303238,-85.13014
1,1,OUTAGE_REPORTED,35.150536,-85.315565
1,5,REPAIR_IN_PROGRESS,35.248799,-85.155008
2,10,EN_ROUTE,35.010773,-85.335659
2,17,REPAIR_IN_PROGRESS,35.121632,-85.265602
1,5,OUTAGE_REPORTED,35.025626,-85.384954
1,12,REPAIR_IN_PROGRESS,35.032529,-85.245149
1,1,REPAIR_IN_PROGRESS,35.141009,-85.349176
2,1,REPAIR_IN_PROGRESS,35.117763,-85.343868
