crew_qty,customer_qty,incident_status,latitude,longitude
1,1,EN_ROUTE,34.992991,-85.281014
1,47,OUTAGE_REPORTED,35.002594,-85.317004
1,9,REPAIR_IN_PROGRESS,35.237346,-85.131813
1,1,REPAIR_IN_PROGRESS,35.032291,-85.259365
2,1,OUTAGE_REPORTED,35.022788,-85.123389
2,4,OUTAGE_REPORTED,35.138607,-85.27718
2,3,OUTAGE_REPORTED,35.137578,-85.278582
2,4,REPAIR_IN_PROGRESS,35.128809,-85.310208
2,118,OUTAGE_REPORTED,35.366817,-85.100294
1,1,EN_ROUTE,35.349784,-85.051588
2,1,REPAIR_IN_PROGRESS,35.036763,-85.137677
