crew_qty,customer_qty,incident_status,latitude,longitude
1,1,REPAIR_IN_PROGRESS,35.030711,-85.281968
1,3,REPAIR_IN_PROGRESS,35.245399,-85.160118
1,4,REPAIR_IN_PROGRESS,34.988292,-85.396949
1,3,EN_ROUTE,34.988355,-85.398906
0,1,OUTAGE_REPORTED,35.149349,-85.317927
1,4,OUTAGE_REPORTED,35.151185,-85.317467
0,4,OUTAGE_REPORTED,35.149511,-85.312932
1,1,REPAIR_IN_PROGRESS,35.116654,-85.351136
1,1,OUTAGE_REPORTED,35.151116,-85.318118
1,2,REPAIR_IN_PROGRESS,35.185344,-85.171115
1,3,REPAIR_IN_PROGRESS,35.186655,-85.174729
0,1,OUTAGE_REPORTED,35.259206,-85.115061
1,1,REPAIR_IN_PROGRESS,35.185253,-85.198739
