crew_qty,customer_qty,incident_status,latitude,longitude
1,13,EN_ROUTE,35.084171,-85.06592
0,1,OUTAGE_REPORTED,35.051386,-85.111912
0,3,OUTAGE_REPORTED,35.069295,-85.241392
0,1,OUTAGE_REPORTED,35.039851,-85.1087
0,1,OUTAGE_REPORTED,35.203774,-85.154444
0,3,OUTAGE_REPORTED,35.046391,-85.119902
0,1,OUTAGE_REPORTED,35.279223,-85.231159
0,5,OUTAGE_REPORTED,35.450754,-85.081499
0,4,OUTAGE_REPORTED,35.454204,-85.07891
0,1,OUTAGE_REPORTED,35.193445,-85.38272
1,1,REPAIR_IN_PROGRESS,34.968552,-85.355554
0,1,OUTAGE_REPORTED,35.078249,-85.249344
0,1,OUTAGE_REPORTED,35.05826,-85.254356
1,40,EN_ROUTE,35.092785,-85.236018
0,1,OUTAGE_REPORTED,35.201701,-85.150733
1,2,EN_ROUTE,35.081955,-85.297206
