crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.110887,-85.342341
1,13,REPAIR_IN_PROGRESS,35.050921,-85.267794
0,1,OUTAGE_REPORTED,35.208627,-85.159251
0,1,OUTAGE_REPORTED,35.009075,-85.226824
1,0,REPAIR_IN_PROGRESS,35.185326,-85.211838
1,6,REPAIR_IN_PROGRESS,35.167575,-85.249903
0,1,OUTAGE_REPORTED,35.046526,-85.279046
0,1,OUTAGE_REPORTED,35.036569,-85.281036
0,1,OUTAGE_REPORTED,35.043241,-85.278907
0,2,OUTAGE_REPORTED,35.044775,-85.282248
0,103,OUTAGE_REPORTED,35.051695,-85.27656
1,1,REPAIR_IN_PROGRESS,35.118771,-84.971743
0,4,OUTAGE_REPORTED,35.042658,-85.276912
1,5,REPAIR_IN_PROGRESS,35.051977,-85.273647
1,1,OUTAGE_REPORTED,35.189026,-85.207438
0,1,OUTAGE_REPORTED,35.049897,-85.275555
1,0,REPAIR_IN_PROGRESS,35.048616,-85.272224
0,1,OUTAGE_REPORTED,35.043343,-85.27786
0,1,OUTAGE_REPORTED,35.066501,-85.105285
