crew_qty,customer_qty,incident_status,latitude,longitude
1,4,OUTAGE_REPORTED,35.096729,-85.412658
1,3,REPAIR_IN_PROGRESS,35.097988,-85.415547
0,1,OUTAGE_REPORTED,34.991892,-85.214673
1,1,OUTAGE_REPORTED,35.314674,-85.094663
0,1,OUTAGE_REPORTED,35.003528,-85.349363
1,35,OUTAGE_REPORTED,35.03948,-85.183866
0,1,OUTAGE_REPORTED,35.224218,-85.162136
2,4,REPAIR_IN_PROGRESS,34.985951,-85.190938
1,0,REPAIR_IN_PROGRESS,35.309974,-85.094163
1,32,EN_ROUTE,35.0376,-85.181675
1,0,OUTAGE_REPORTED,34.215063,-92.608254
1,1,OUTAGE_REPORTED,35.200943,-85.192636
