crew_qty,customer_qty,incident_status,latitude,longitude
1,1,OUTAGE_REPORTED,35.075093,-85.299499
1,3,REPAIR_IN_PROGRESS,35.101848,-85.290568
1,4,OUTAGE_REPORTED,35.089005,-85.300121
0,1,OUTAGE_REPORTED,35.08035,-85.257284
1,22,REPAIR_IN_PROGRESS,35.105461,-85.278933
1,87,REPAIR_IN_PROGRESS,35.391403,-85.074855
1,67,REPAIR_IN_PROGRESS,35.073904,-85.242676
0,6,OUTAGE_REPORTED,35.2092,-85.372679
0,1,OUTAGE_REPORTED,35.134648,-85.272446
0,2,OUTAGE_REPORTED,34.983898,-85.264621
1,4,EN_ROUTE,35.049566,-85.146533
0,22,OUTAGE_REPORTED,35.238704,-85.182661
1,2,OUTAGE_REPORTED,35.083223,-85.302214
1,0,EN_ROUTE,34.214063,-92.606654
1,85,REPAIR_IN_PROGRESS,35.114763,-85.284531
0,23,OUTAGE_REPORTED,34.969936,-85.275204
0,1,OUTAGE_REPORTED,35.123703,-85.160968
1,57,REPAIR_IN_PROGRESS,35.398137,-85.089729
1,1,OUTAGE_REPORTED,35.174139,-85.168811
1,2,OUTAGE_REPORTED,35.0382,-85.284645
1,30,OUTAGE_REPORTED,35.114884,-85.274833
0,13,OUTAGE_REPORTED,35.072691,-85.288074
0,5,OUTAGE_REPORTED,35.127526,-85.198378
1,146,EN_ROUTE,35.403512,-85.065959
1,90,EN_ROUTE,35.401935,-85.05873
1,67,REPAIR_IN_PROGRESS,35.077147,-85.29087
0,7,OUTAGE_REPORTED,35.130799,-85.259043
0,35,OUTAGE_REPORTED,35.063477,-85.266884
0,8,OUTAGE_REPORTED,35.099379,-85.284055
0,30,OUTAGE_REPORTED,35.085784,-85.294697
1,11,REPAIR_IN_PROGRESS,35.108264,-85.293642
1,1,REPAIR_IN_PROGRESS,35.067108,-85.125666
0,4,OUTAGE_REPORTED,35.119368,-85.270008
1,1,OUTAGE_REPORTED,35.07656,-85.185439
1,28,OUTAGE_REPORTED,34.994591,-85.233014
1,39,OUTAGE_REPORTED,35.046379,-85.286656
2,5,REPAIR_IN_PROGRESS,35.102452,-85.294468
1,1,OUTAGE_REPORTED,35.081314,-85.326675
1,47,EN_ROUTE,35.095283,-85.287005
1,1,OUTAGE_REPORTED,35.117806,-85.314084
1,1,REPAIR_IN_PROGRESS,34.970567,-85.296728
0,9,OUTAGE_REPORTED,35.124094,-85.200011
0,1,OUTAGE_REPORTED,35.039042,-85.243015
1,17,EN_ROUTE,35.398747,-85.067663
1,1,OUTAGE_REPORTED,35.160649,-85.266049
1,1,OUTAGE_REPORTED,34.982879,-85.25283
1,2,REPAIR_IN_PROGRESS,35.2849,-85.1012
1,1,OUTAGE_REPORTED,35.116608,-85.286523
1,1,OUTAGE_REPORTED,34.999522,-85.126537
0,1,OUTAGE_REPORTED,35.000797,-85.381122
1,1,OUTAGE_REPORTED,35.164446,-85.155089
1,4,OUTAGE_REPORTED,35.032186,-85.252358
1,3,OUTAGE_REPORTED,35.177333,-85.168214
1,68,REPAIR_IN_PROGRESS,34.96626,-85.323867
0,3,OUTAGE_REPORTED,35.109103,-85.285249
0,17,OUTAGE_REPORTED,35.126055,-85.25996
1,74,REPAIR_IN_PROGRESS,35.094257,-85.288868
1,1,EN_ROUTE,35.136737,-85.281477
1,91,EN_ROUTE,35.390113,-85.044192
1,77,REPAIR_IN_PROGRESS,34.988105,-85.160207
0,5,OUTAGE_REPORTED,35.095793,-85.308639
