crew_qty,customer_qty,incident_status,latitude,longitude
1,12,REPAIR_IN_PROGRESS,34.988863,-85.357266
0,1,OUTAGE_REPORTED,35.048098,-85.225228
1,14,OUTAGE_REPORTED,35.231835,-85.187467
1,33,REPAIR_IN_PROGRESS,35.021822,-85.177379
0,1,OUTAGE_REPORTED,35.048259,-85.221749
0,1,OUTAGE_REPORTED,35.053829,-85.224929
1,35,REPAIR_IN_PROGRESS,35.066718,-85.12193
1,4,REPAIR_IN_PROGRESS,35.111441,-85.269373
0,1,OUTAGE_REPORTED,35.055511,-85.2241
1,44,OUTAGE_REPORTED,35.232985,-85.190789
0,1,OUTAGE_REPORTED,35.049522,-85.227919
0,1,OUTAGE_REPORTED,35.050337,-85.225544
