crew_qty,customer_qty,incident_status,latitude,longitude
1,1,REPAIR_IN_PROGRESS,35.02197,-85.292543
1,17,REPAIR_IN_PROGRESS,35.119513,-85.342173
1,1,REPAIR_IN_PROGRESS,34.964362,-85.284719
2,1,OUTAGE_REPORTED,35.194035,-85.2698
1,3,OUTAGE_REPORTED,34.969613,-85.288747
2,1,EN_ROUTE,35.185387,-85.248896
2,1,REPAIR_IN_PROGRESS,35.184527,-85.253271
1,105,REPAIR_IN_PROGRESS,35.120001,-85.405367
1,36,REPAIR_IN_PROGRESS,35.179994,-85.256875
1,5,REPAIR_IN_PROGRESS,35.10775,-85.212677
0,1,OUTAGE_REPORTED,34.971224,-85.35461
1,27,REPAIR_IN_PROGRESS,35.186059,-85.256087
