crew_qty,customer_qty,incident_status,latitude,longitude
1,16,REPAIR_IN_PROGRESS,35.013155,-85.262768
1,62,OUTAGE_REPORTED,35.122301,-85.402667
1,1,OUTAGE_REPORTED,35.118354,-85.358877
0,1,OUTAGE_REPORTED,35.142185,-85.348442
0,1,OUTAGE_REPORTED,35.139748,-85.273746
2,1,REPAIR_IN_PROGRESS,35.067559,-85.126199
1,18,REPAIR_IN_PROGRESS,35.019042,-85.262392
1,1,OUTAGE_REPORTED,34.996363,-85.261177
1,0,OUTAGE_REPORTED,35.001137,-85.237703
1,1,OUTAGE_REPORTED,34.992928,-85.236268
1,0,OUTAGE_REPORTED,35.107158,-85.414431
2,1,REPAIR_IN_PROGRESS,35.06465,-85.079219
1,1,REPAIR_IN_PROGRESS,35.021219,-85.182913
1,19,OUTAGE_REPORTED,35.153301,-85.173802
2,0,OUTAGE_REPORTED,35.024904,-85.057738
0,1,OUTAGE_REPORTED,34.996042,-85.122302
2,0,REPAIR_IN_PROGRESS,34.986192,-85.274196
1,1,REPAIR_IN_PROGRESS,35.170463,-85.331965
1,3,EN_ROUTE,34.971016,-85.270029
1,326,EN_ROUTE,35.01101,-85.218571
2,5,REPAIR_IN_PROGRESS,34.980768,-85.272574
1,22,REPAIR_IN_PROGRESS,34.996763,-85.236015
1,1,REPAIR_IN_PROGRESS,35.119521,-85.386236
1,7,REPAIR_IN_PROGRESS,35.117433,-85.292747
1,4,REPAIR_IN_PROGRESS,35.039586,-85.371627
1,22,OUTAGE_REPORTED,35.408575,-85.063302
