crew_qty,customer_qty,incident_status,latitude,longitude
1,7,OUTAGE_REPORTED,35.085895,-85.32475
1,1,EN_ROUTE,35.040829,-85.168571
1,1,REPAIR_IN_PROGRESS,35.184042,-85.279052
1,2,REPAIR_IN_PROGRESS,34.970451,-85.317914
1,1,EN_ROUTE,35.03066,-85.367287
1,7,REPAIR_IN_PROGRESS,35.022102,-85.253819
1,4,OUTAGE_REPORTED,35.064257,-85.125556
1,17,REPAIR_IN_PROGRESS,35.172039,-85.203653
1,32,REPAIR_IN_PROGRESS,35.119046,-85.135532
1,66,REPAIR_IN_PROGRESS,35.046463,-85.37074
1,1,OUTAGE_REPORTED,35.024676,-85.377648
1,0,OUTAGE_REPORTED,34.92445,-85.320217
1,1,OUTAGE_REPORTED,34.939528,-85.311941
0,1,OUTAGE_REPORTED,35.010085,-85.283042
1,1,OUTAGE_REPORTED,34.950319,-85.311318
1,1,EN_ROUTE,35.029427,-85.123869
1,9,REPAIR_IN_PROGRESS,35.120443,-85.165411
1,22,EN_ROUTE,34.995463,-85.236315
1,1,REPAIR_IN_PROGRESS,34.938732,-85.321639
1,12,EN_ROUTE,35.039183,-85.367422
1,12,OUTAGE_REPORTED,35.101896,-85.288592
0,3,OUTAGE_REPORTED,35.171266,-85.198324
1,1,OUTAGE_REPORTED,35.116522,-85.157469
0,19,OUTAGE_REPORTED,34.909169,-85.425456
1,19,REPAIR_IN_PROGRESS,35.069549,-85.190258
1,16,EN_ROUTE,35.144283,-85.285464
1,1,OUTAGE_REPORTED,34.939351,-85.312201
1,2,REPAIR_IN_PROGRESS,35.118441,-85.275607
1,0,OUTAGE_REPORTED,35.041147,-85.365029
1,50,EN_ROUTE,34.937077,-85.339442
0,0,OUTAGE_REPORTED,35.263228,-85.119789
1,84,EN_ROUTE,35.001756,-85.239064
0,1,OUTAGE_REPORTED,35.007877,-85.251851
0,1,OUTAGE_REPORTED,35.037822,-85.173093
1,1,EN_ROUTE,35.011367,-85.248093
0,1,OUTAGE_REPORTED,35.010426,-85.282323
1,7,REPAIR_IN_PROGRESS,35.028178,-85.237456
1,138,REPAIR_IN_PROGRESS,34.995002,-85.257302
1,1,OUTAGE_REPORTED,34.923664,-85.350724
