crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.271717,-85.146055
1,33,REPAIR_IN_PROGRESS,35.117351,-85.268601
1,93,REPAIR_IN_PROGRESS,35.023008,-85.24707
0,1,OUTAGE_REPORTED,35.269088,-85.148546
1,39,EN_ROUTE,35.132706,-85.252065
2,238,OUTAGE_REPORTED,35.113114,-85.210707
1,1,REPAIR_IN_PROGRESS,35.12585,-85.209023
1,1,EN_ROUTE,35.01287,-85.269164
1,1,OUTAGE_REPORTED,35.01251,-85.268865
1,1,EN_ROUTE,34.990993,-85.243916
0,1,OUTAGE_REPORTED,35.268444,-85.150125
1,0,EN_ROUTE,34.994267,-85.125365
2,0,REPAIR_IN_PROGRESS,34.221119,-92.606752
1,47,REPAIR_IN_PROGRESS,35.023575,-85.244499
1,1,OUTAGE_REPORTED,35.132766,-85.262949
