crew_qty,customer_qty,incident_status,latitude,longitude
1,6,EN_ROUTE,35.010944,-85.175388
1,1,OUTAGE_REPORTED,35.268844,-85.147825
0,1,OUTAGE_REPORTED,35.25804,-85.148988
0,1,OUTAGE_REPORTED,35.222922,-85.170353
0,0,OUTAGE_REPORTED,34.220719,-92.605152
1,23,REPAIR_IN_PROGRESS,35.05762,-85.371823
0,2,OUTAGE_REPORTED,35.111618,-85.263454
1,4,OUTAGE_REPORTED,35.081429,-85.203276
0,1,OUTAGE_REPORTED,35.086578,-85.292899
0,1,OUTAGE_REPORTED,35.265086,-85.149676
1,1,OUTAGE_REPORTED,35.127453,-85.256104
0,0,OUTAGE_REPORTED,34.997367,-85.127565
1,1,EN_ROUTE,34.992181,-85.280445
0,1,OUTAGE_REPORTED,35.069463,-85.3151
0,1,OUTAGE_REPORTED,35.31293,-85.147872
0,1,OUTAGE_REPORTED,35.12875,-85.210323
0,1,OUTAGE_REPORTED,35.177112,-85.241215
2,81,REPAIR_IN_PROGRESS,35.213341,-85.162984
1,1,OUTAGE_REPORTED,35.081109,-85.305646
0,1,OUTAGE_REPORTED,35.266003,-85.14657
1,4,OUTAGE_REPORTED,35.049979,-85.246567
1,4,EN_ROUTE,35.130153,-85.251958
1,4,EN_ROUTE,35.177066,-85.37343
1,3,OUTAGE_REPORTED,35.082196,-85.098371
1,3,REPAIR_IN_PROGRESS,35.080631,-85.198597
1,22,REPAIR_IN_PROGRESS,35.059482,-85.484419
1,5,REPAIR_IN_PROGRESS,35.086542,-85.286985
1,1,EN_ROUTE,35.388315,-85.063733
0,1,OUTAGE_REPORTED,35.080449,-85.202059
