crew_qty,customer_qty,incident_status,latitude,longitude
1,1,OUTAGE_REPORTED,34.966863,-85.318899
1,24,REPAIR_IN_PROGRESS,34.98642,-85.189314
2,1,REPAIR_IN_PROGRESS,35.018639,-85.23467
1,10,REPAIR_IN_PROGRESS,35.004914,-85.260751
1,6,EN_ROUTE,35.067484,-85.324529
1,1,OUTAGE_REPORTED,35.015778,-85.243741
1,63,REPAIR_IN_PROGRESS,35.003357,-85.258261
2,1,REPAIR_IN_PROGRESS,35.004616,-85.314681
1,1,OUTAGE_REPORTED,35.006469,-85.224212
3,41,REPAIR_IN_PROGRESS,35.022677,-85.236789
0,1,OUTAGE_REPORTED,35.016024,-85.284169
1,1,REPAIR_IN_PROGRESS,35.022941,-85.254448
1,22,REPAIR_IN_PROGRESS,35.00409,-85.265618
