crew_qty,customer_qty,incident_status,latitude,longitude
0,24,OUTAGE_REPORTED,35.112296,-85.134827
0,4,OUTAGE_REPORTED,35.082329,-85.197176
0,4,OUTAGE_REPORTED,35.131553,-85.252458
0,6,OUTAGE_REPORTED,34.974535,-85.362675
1,384,REPAIR_IN_PROGRESS,35.00729,-85.325357
1,45,REPAIR_IN_PROGRESS,35.130628,-85.250129
0,0,OUTAGE_REPORTED,34.220819,-92.606252
0,5,OUTAGE_REPORTED,35.088442,-85.291485
1,23,REPAIR_IN_PROGRESS,35.05642,-85.375823
0,4,OUTAGE_REPORTED,35.177566,-85.36713
0,1,OUTAGE_REPORTED,35.118451,-85.132546
0,81,OUTAGE_REPORTED,35.211441,-85.165184
0,0,OUTAGE_REPORTED,34.996967,-85.122265
1,6,OUTAGE_REPORTED,35.096645,-85.316399
1,20,REPAIR_IN_PROGRESS,35.094436,-85.314186
1,1,OUTAGE_REPORTED,35.144572,-85.238449
0,1,OUTAGE_REPORTED,35.038987,-85.236003
1,1,REPAIR_IN_PROGRESS,35.028486,-85.252158
1,17,OUTAGE_REPORTED,35.228231,-85.214605
0,1,OUTAGE_REPORTED,35.083309,-85.310046
0,18,OUTAGE_REPORTED,35.124981,-85.258719
1,10,EN_ROUTE,35.201409,-85.127886
0,2,OUTAGE_REPORTED,35.197757,-85.249505
0,4,OUTAGE_REPORTED,35.075478,-85.309309
1,114,REPAIR_IN_PROGRESS,35.099395,-85.315966
1,1,OUTAGE_REPORTED,35.044588,-85.365957
1,34,REPAIR_IN_PROGRESS,35.100695,-85.299434
0,1,OUTAGE_REPORTED,35.232964,-85.153705
0,3,OUTAGE_REPORTED,35.081831,-85.200097
0,2,OUTAGE_REPORTED,35.128319,-85.129359
0,1,OUTAGE_REPORTED,35.015375,-85.226117
1,213,EN_ROUTE,35.131716,-85.151464
0,32,OUTAGE_REPORTED,35.018975,-85.17526
1,14,REPAIR_IN_PROGRESS,35.120345,-85.255483
1,24,REPAIR_IN_PROGRESS,35.080759,-85.295245
1,0,REPAIR_IN_PROGRESS,35.075678,-85.310309
1,4,REPAIR_IN_PROGRESS,35.112671,-85.279274
0,1,OUTAGE_REPORTED,35.297392,-85.102286
1,39,REPAIR_IN_PROGRESS,35.114264,-85.276652
1,26,REPAIR_IN_PROGRESS,35.125907,-85.233959
