crew_qty,customer_qty,incident_status,latitude,longitude
1,3,EN_ROUTE,34.985553,-85.361455
1,3,REPAIR_IN_PROGRESS,35.14911,-85.317447
1,3,REPAIR_IN_PROGRESS,35.172466,-85.327896
1,1,OUTAGE_REPORTED,34.912973,-85.40993
1,1,EN_ROUTE,35.036461,-85.301267
2,3,OUTAGE_REPORTED,35.171504,-85.330881
1,13,REPAIR_IN_PROGRESS,35.044987,-85.535563
1,4,REPAIR_IN_PROGRESS,35.223805,-85.266035
2,1,REPAIR_IN_PROGRESS,35.163219,-85.32218
2,15,REPAIR_IN_PROGRESS,35.01773,-85.178591
1,11,REPAIR_IN_PROGRESS,34.999019,-85.349548
1,1,REPAIR_IN_PROGRESS,35.25668,-85.210628
1,1,OUTAGE_REPORTED,35.243815,-85.264529
1,6,REPAIR_IN_PROGRESS,35.277289,-85.246779
1,1,REPAIR_IN_PROGRESS,35.257439,-85.215277
1,1,OUTAGE_REPORTED,35.24033,-85.268001
1,3,REPAIR_IN_PROGRESS,35.248032,-85.22732
1,3,REPAIR_IN_PROGRESS,35.25768,-85.205925
1,2,REPAIR_IN_PROGRESS,34.982746,-85.352539
1,1,OUTAGE_REPORTED,35.269133,-85.20638
1,16,EN_ROUTE,35.006915,-85.346203
1,1,REPAIR_IN_PROGRESS,35.212117,-85.289122
1,2,REPAIR_IN_PROGRESS,34.987042,-85.348924
0,1,OUTAGE_REPORTED,34.966933,-85.348316
1,0,REPAIR_IN_PROGRESS,35.184597,-85.303007
1,1,REPAIR_IN_PROGRESS,35.173147,-85.316057
1,2,REPAIR_IN_PROGRESS,35.29155,-85.368079
1,8,EN_ROUTE,34.994025,-85.357994
1,1,EN_ROUTE,35.253222,-85.197193
0,1,OUTAGE_REPORTED,35.181791,-85.34334
1,3,REPAIR_IN_PROGRESS,35.273364,-85.240639
1,1,REPAIR_IN_PROGRESS,35.196646,-85.328161
1,1,REPAIR_IN_PROGRESS,35.028594,-85.194009
1,4,REPAIR_IN_PROGRESS,34.98249,-85.36285
1,8,REPAIR_IN_PROGRESS,35.161231,-85.301818
1,1,EN_ROUTE,35.252455,-85.217451
1,2,EN_ROUTE,34.982702,-85.358412
