crew_qty,customer_qty,incident_status,latitude,longitude
1,94,REPAIR_IN_PROGRESS,34.98466,-85.274489
1,37,REPAIR_IN_PROGRESS,34.99305,-85.319004
1,1,REPAIR_IN_PROGRESS,34.984358,-85.291073
1,8,REPAIR_IN_PROGRESS,34.989691,-85.23427
1,2,EN_ROUTE,35.217162,-85.22908
1,1,EN_ROUTE,35.388827,-85.033951
1,1,OUTAGE_REPORTED,35.399667,-85.053726
1,1,EN_ROUTE,35.177329,-85.357043
1,1,EN_ROUTE,35.044965,-85.157035
1,47,REPAIR_IN_PROGRESS,35.129798,-85.27762
0,0,OUTAGE_REPORTED,35.422641,-85.05609
1,1,REPAIR_IN_PROGRESS,35.026747,-85.167646
1,18,REPAIR_IN_PROGRESS,35.180294,-85.345268
1,1,REPAIR_IN_PROGRESS,35.199556,-85.130224
1,39,REPAIR_IN_PROGRESS,35.212528,-85.229598
1,1,REPAIR_IN_PROGRESS,34.99563,-85.253587
1,1,OUTAGE_REPORTED,35.003261,-85.312613
1,19,EN_ROUTE,35.031062,-85.248695
