crew_qty,customer_qty,incident_status,latitude,longitude
0,24,OUTAGE_REPORTED,35.117196,-85.129327
0,4,OUTAGE_REPORTED,35.082429,-85.198876
0,4,OUTAGE_REPORTED,35.132753,-85.256958
0,1,OUTAGE_REPORTED,35.124794,-85.276372
0,6,OUTAGE_REPORTED,34.975135,-85.363975
1,384,REPAIR_IN_PROGRESS,35.00859,-85.328257
1,45,REPAIR_IN_PROGRESS,35.128428,-85.248629
0,0,OUTAGE_REPORTED,34.224019,-92.601852
0,5,OUTAGE_REPORTED,35.085342,-85.290285
0,4,OUTAGE_REPORTED,35.173466,-85.37143
0,1,OUTAGE_REPORTED,35.113951,-85.133546
1,81,EN_ROUTE,35.207041,-85.164184
0,1,OUTAGE_REPORTED,35.05139,-85.482272
0,0,OUTAGE_REPORTED,34.992367,-85.122265
0,1,OUTAGE_REPORTED,35.084804,-85.291148
0,1,OUTAGE_REPORTED,35.040987,-85.234703
0,1,OUTAGE_REPORTED,35.079109,-85.306846
0,18,OUTAGE_REPORTED,35.124681,-85.255319
0,1,OUTAGE_REPORTED,35.115856,-85.255305
0,2,OUTAGE_REPORTED,35.199357,-85.244705
1,34,REPAIR_IN_PROGRESS,35.096295,-85.295834
0,1,OUTAGE_REPORTED,35.053411,-85.127427
0,3,OUTAGE_REPORTED,35.084931,-85.201097
0,22,OUTAGE_REPORTED,35.064282,-85.487119
0,2,OUTAGE_REPORTED,35.128219,-85.131559
0,1,OUTAGE_REPORTED,35.013675,-85.229317
0,29,OUTAGE_REPORTED,34.916016,-85.340141
0,32,OUTAGE_REPORTED,35.013375,-85.17246
1,24,REPAIR_IN_PROGRESS,35.081059,-85.298745
0,1,OUTAGE_REPORTED,35.298092,-85.104186
1,4,REPAIR_IN_PROGRESS,35.109171,-85.277074
1,26,REPAIR_IN_PROGRESS,35.125607,-85.235759
0,23,OUTAGE_REPORTED,35.05702,-85.371123
