crew_qty,customer_qty,incident_status,latitude,longitude
1,93,OUTAGE_REPORTED,35.45096,-85.07808
1,1,OUTAGE_REPORTED,35.237445,-85.280249
0,5,OUTAGE_REPORTED,35.00542,-85.317142
1,7,REPAIR_IN_PROGRESS,35.176213,-85.32682
0,1,OUTAGE_REPORTED,35.188958,-85.31931
1,20,OUTAGE_REPORTED,35.143098,-85.336871
1,53,EN_ROUTE,35.178963,-85.326408
1,3,REPAIR_IN_PROGRESS,35.176266,-85.325096
1,10,REPAIR_IN_PROGRESS,35.192986,-85.346036
1,1,OUTAGE_REPORTED,35.135494,-85.320011
0,6,OUTAGE_REPORTED,35.146631,-85.252
0,31,OUTAGE_REPORTED,35.108241,-85.343939
0,1,OUTAGE_REPORTED,35.116579,-85.332094
0,1,OUTAGE_REPORTED,35.185005,-85.353418
1,46,OUTAGE_REPORTED,34.986714,-85.207189
1,190,OUTAGE_REPORTED,34.983899,-85.209915
0,3,OUTAGE_REPORTED,35.208537,-85.250674
2,1,OUTAGE_REPORTED,34.995072,-85.20855
1,1,EN_ROUTE,35.178542,-85.328789
0,1,OUTAGE_REPORTED,35.11995,-85.362026
0,76,OUTAGE_REPORTED,34.984121,-85.214342
1,1,OUTAGE_REPORTED,35.194119,-85.329454
1,21,REPAIR_IN_PROGRESS,35.146301,-85.339477
0,9,OUTAGE_REPORTED,35.124965,-85.391987
2,27,REPAIR_IN_PROGRESS,34.989267,-85.215009
1,1,OUTAGE_REPORTED,35.346899,-85.219552
0,1,OUTAGE_REPORTED,35.059465,-85.158688
1,17,REPAIR_IN_PROGRESS,35.012266,-85.196644
0,1,OUTAGE_REPORTED,35.12375,-85.371495
1,12,OUTAGE_REPORTED,35.164227,-85.26201
0,1,OUTAGE_REPORTED,34.941692,-85.344549
1,13,EN_ROUTE,35.130236,-85.282709
1,3,EN_ROUTE,35.000696,-85.264618
1,1,REPAIR_IN_PROGRESS,35.190547,-85.361359
0,69,OUTAGE_REPORTED,34.984844,-85.213595
1,86,OUTAGE_REPORTED,34.989734,-85.210059
0,1,OUTAGE_REPORTED,35.015574,-85.296403
1,13,OUTAGE_REPORTED,35.091426,-85.292729
1,12,EN_ROUTE,35.447477,-85.084004
1,47,OUTAGE_REPORTED,34.987103,-85.204552
0,3,OUTAGE_REPORTED,35.18175,-85.35878
1,11,OUTAGE_REPORTED,34.997326,-85.204002
0,2,OUTAGE_REPORTED,35.353033,-85.205376
1,5,REPAIR_IN_PROGRESS,35.158418,-85.25332
0,1,OUTAGE_REPORTED,34.977823,-85.221014
1,1,EN_ROUTE,35.240495,-85.190845
0,8,OUTAGE_REPORTED,34.988452,-85.207861
0,5,OUTAGE_REPORTED,35.122076,-85.354978
1,1,EN_ROUTE,35.198687,-85.344245
0,1,OUTAGE_REPORTED,35.212391,-85.180634
1,71,REPAIR_IN_PROGRESS,34.99292,-85.205018
0,6,OUTAGE_REPORTED,34.977909,-85.2223
1,1,REPAIR_IN_PROGRESS,35.067103,-85.264982
1,31,OUTAGE_REPORTED,35.021641,-85.196194
0,1,OUTAGE_REPORTED,35.117395,-85.263147
2,1,REPAIR_IN_PROGRESS,35.044971,-85.296986
1,19,OUTAGE_REPORTED,35.173789,-85.293996
1,39,EN_ROUTE,35.097909,-85.329885
1,21,OUTAGE_REPORTED,35.107863,-85.282304
0,2,OUTAGE_REPORTED,35.009605,-85.193276
0,1,OUTAGE_REPORTED,35.18398,-85.352707
0,1,OUTAGE_REPORTED,35.117237,-85.332294
0,12,OUTAGE_REPORTED,35.103996,-85.292792
1,8,OUTAGE_REPORTED,35.195759,-85.338655
1,4,OUTAGE_REPORTED,35.17519,-85.256779
1,13,OUTAGE_REPORTED,35.126752,-85.320341
