crew_qty,customer_qty,incident_status,latitude,longitude
1,19,REPAIR_IN_PROGRESS,34.908669,-85.429656
1,1,REPAIR_IN_PROGRESS,35.185942,-85.280452
1,4,REPAIR_IN_PROGRESS,35.065557,-85.129256
1,9,REPAIR_IN_PROGRESS,35.024462,-85.254897
0,18,OUTAGE_REPORTED,35.031568,-85.255788
1,0,REPAIR_IN_PROGRESS,34.92835,-85.317317
1,7,REPAIR_IN_PROGRESS,35.022402,-85.252219
1,16,REPAIR_IN_PROGRESS,35.143183,-85.286764
0,1,OUTAGE_REPORTED,35.007585,-85.280842
1,1,EN_ROUTE,35.024376,-85.375248
1,8,REPAIR_IN_PROGRESS,35.043883,-85.369922
1,20,EN_ROUTE,35.140198,-85.341871
1,0,EN_ROUTE,35.045247,-85.365829
1,7,OUTAGE_REPORTED,34.991154,-85.182932
1,1,REPAIR_IN_PROGRESS,35.005367,-85.252793
1,3,REPAIR_IN_PROGRESS,35.169566,-85.204124
1,59,EN_ROUTE,35.11718,-85.361782
1,4,OUTAGE_REPORTED,35.041986,-85.371627
1,1,REPAIR_IN_PROGRESS,35.040829,-85.173571
0,1,OUTAGE_REPORTED,34.929764,-85.348724
1,22,REPAIR_IN_PROGRESS,34.998363,-85.236715
1,0,EN_ROUTE,35.263828,-85.117689
1,84,OUTAGE_REPORTED,34.999656,-85.237164
1,1,OUTAGE_REPORTED,35.043922,-85.171893
2,1,EN_ROUTE,35.102487,-85.033757
2,12,REPAIR_IN_PROGRESS,35.100096,-85.293792
0,1,OUTAGE_REPORTED,35.007426,-85.285623
1,138,REPAIR_IN_PROGRESS,34.993102,-85.257902
0,2,OUTAGE_REPORTED,34.968951,-85.321114
