crew_qty,customer_qty,incident_status,latitude,longitude
1,73,REPAIR_IN_PROGRESS,35.126679,-85.257364
0,24,OUTAGE_REPORTED,35.118196,-85.129627
0,4,OUTAGE_REPORTED,35.082329,-85.199976
0,6,OUTAGE_REPORTED,34.973735,-85.361375
1,384,REPAIR_IN_PROGRESS,35.00769,-85.322757
1,26,EN_ROUTE,35.099673,-85.288431
0,0,OUTAGE_REPORTED,34.224019,-92.604652
0,4,OUTAGE_REPORTED,35.175366,-85.36803
0,1,OUTAGE_REPORTED,35.208469,-85.164302
0,1,OUTAGE_REPORTED,35.114251,-85.136346
0,0,OUTAGE_REPORTED,34.997867,-85.124465
1,6,OUTAGE_REPORTED,35.095545,-85.314299
1,20,REPAIR_IN_PROGRESS,35.092536,-85.317686
0,44,OUTAGE_REPORTED,35.115704,-85.136278
0,180,OUTAGE_REPORTED,35.205086,-85.163418
0,17,OUTAGE_REPORTED,35.230031,-85.212505
0,1,OUTAGE_REPORTED,35.089238,-85.287486
1,1,OUTAGE_REPORTED,35.001799,-85.229985
0,1,OUTAGE_REPORTED,35.038987,-85.233603
1,1,REPAIR_IN_PROGRESS,35.11682,-85.115674
0,3,OUTAGE_REPORTED,35.208324,-85.161277
1,1,EN_ROUTE,35.155716,-85.310326
0,1,OUTAGE_REPORTED,35.079109,-85.310046
1,4,OUTAGE_REPORTED,34.933439,-85.322319
1,5,REPAIR_IN_PROGRESS,35.047688,-85.097169
0,18,OUTAGE_REPORTED,35.128781,-85.257319
0,2,OUTAGE_REPORTED,35.200357,-85.249805
1,114,REPAIR_IN_PROGRESS,35.097595,-85.311666
1,34,REPAIR_IN_PROGRESS,35.098995,-85.300934
1,45,OUTAGE_REPORTED,35.131328,-85.250229
0,1,OUTAGE_REPORTED,35.235664,-85.148805
1,61,OUTAGE_REPORTED,35.091442,-85.287185
0,1,OUTAGE_REPORTED,35.143172,-85.237249
0,3,OUTAGE_REPORTED,35.085131,-85.198297
1,1,REPAIR_IN_PROGRESS,35.110341,-85.260009
0,2,OUTAGE_REPORTED,35.129419,-85.132259
1,683,OUTAGE_REPORTED,35.088672,-85.287177
0,1,OUTAGE_REPORTED,35.014375,-85.231117
1,3,OUTAGE_REPORTED,35.133898,-85.114063
0,26,OUTAGE_REPORTED,35.126107,-85.235659
0,1,OUTAGE_REPORTED,35.127677,-85.305656
0,13,OUTAGE_REPORTED,35.139676,-85.2336
1,213,EN_ROUTE,35.131816,-85.149764
0,32,OUTAGE_REPORTED,35.013675,-85.17776
1,14,REPAIR_IN_PROGRESS,35.115445,-85.255383
0,1,OUTAGE_REPORTED,35.033386,-85.256558
1,4,REPAIR_IN_PROGRESS,35.113471,-85.275274
0,1,OUTAGE_REPORTED,35.297792,-85.100586
1,39,REPAIR_IN_PROGRESS,35.110964,-85.282052
0,1,OUTAGE_REPORTED,35.050288,-85.365757
0,47,OUTAGE_REPORTED,35.132784,-85.248495
0,23,OUTAGE_REPORTED,35.05582,-85.372523
