crew_qty,customer_qty,incident_status,latitude,longitude
1,14,EN_ROUTE,34.966175,-85.287713
1,1,EN_ROUTE,35.20517,-85.218672
1,1,OUTAGE_REPORTED,34.971175,-85.288013
1,17,REPAIR_IN_PROGRESS,35.120713,-85.339173
1,3,OUTAGE_REPORTED,34.968613,-85.286647
2,1,OUTAGE_REPORTED,35.193535,-85.2681
1,36,REPAIR_IN_PROGRESS,35.177094,-85.255575
1,105,REPAIR_IN_PROGRESS,35.122001,-85.407167
1,1,REPAIR_IN_PROGRESS,34.986717,-85.315489
2,1,REPAIR_IN_PROGRESS,35.186827,-85.253071
2,1,EN_ROUTE,35.190787,-85.253796
1,5,REPAIR_IN_PROGRESS,35.10625,-85.210177
