crew_qty,customer_qty,incident_status,latitude,longitude
1,2,EN_ROUTE,35.200897,-85.176049
1,182,REPAIR_IN_PROGRESS,35.206286,-85.166818
1,1,OUTAGE_REPORTED,35.00028,-85.28989
0,1,OUTAGE_REPORTED,35.228115,-85.113046
1,5,REPAIR_IN_PROGRESS,35.118884,-85.342848
1,1,EN_ROUTE,35.226109,-85.151854
1,4,REPAIR_IN_PROGRESS,35.051717,-85.246408
0,28,OUTAGE_REPORTED,35.190724,-85.194061
2,26,REPAIR_IN_PROGRESS,35.22331,-85.112828
1,3,REPAIR_IN_PROGRESS,35.047859,-85.243473
1,1,EN_ROUTE,35.295665,-85.161538
