crew_qty,customer_qty,incident_status,latitude,longitude
1,1,OUTAGE_REPORTED,35.172776,-85.182358
1,1,EN_ROUTE,35.121504,-85.357592
1,36,REPAIR_IN_PROGRESS,35.375853,-85.092008
0,1,OUTAGE_REPORTED,35.221237,-85.117684
1,1,EN_ROUTE,35.219296,-85.117476
0,0,OUTAGE_REPORTED,35.041768,-85.168783
1,1,EN_ROUTE,35.171596,-85.317035
1,2,REPAIR_IN_PROGRESS,35.154214,-85.188949
1,1,OUTAGE_REPORTED,35.220931,-85.11772
1,0,REPAIR_IN_PROGRESS,35.079521,-85.189139
1,1,EN_ROUTE,35.173747,-85.319657
1,2,EN_ROUTE,35.176717,-85.333322
1,1,REPAIR_IN_PROGRESS,35.221826,-85.102912
2,1,EN_ROUTE,35.021881,-85.137665
2,10,EN_ROUTE,35.340187,-85.06519
1,1,OUTAGE_REPORTED,35.173297,-85.304493
1,1,EN_ROUTE,34.988264,-85.157697
1,1,EN_ROUTE,35.18638,-85.224169
1,2,REPAIR_IN_PROGRESS,35.130207,-85.204235
1,1,REPAIR_IN_PROGRESS,35.169576,-85.176058
1,134,REPAIR_IN_PROGRESS,35.201915,-85.156911
0,1,OUTAGE_REPORTED,35.252365,-85.379675
1,2,OUTAGE_REPORTED,35.22052,-85.113064
1,1,OUTAGE_REPORTED,35.222184,-85.122614
1,9,OUTAGE_REPORTED,35.081321,-85.185339
