crew_qty,customer_qty,incident_status,latitude,longitude
2,2,REPAIR_IN_PROGRESS,35.079441,-85.157038
0,1,OUTAGE_REPORTED,35.013516,-84.994827
1,0,OUTAGE_REPORTED,35.052755,-85.112223
1,23,EN_ROUTE,35.106684,-85.149604
1,1,OUTAGE_REPORTED,35.054695,-85.114652
1,2,OUTAGE_REPORTED,35.121601,-85.114737
1,1,OUTAGE_REPORTED,35.013216,-85.167223
1,28,OUTAGE_REPORTED,35.052241,-85.148408
1,1,OUTAGE_REPORTED,35.08767,-85.084809
2,22,REPAIR_IN_PROGRESS,35.042869,-85.152544
1,1,OUTAGE_REPORTED,35.05786,-85.116414
1,12,OUTAGE_REPORTED,35.024177,-85.161456
1,1,OUTAGE_REPORTED,35.041871,-85.054232
