crew_qty,customer_qty,incident_status,latitude,longitude
1,1,OUTAGE_REPORTED,35.082353,-85.327664
1,27,REPAIR_IN_PROGRESS,35.116659,-85.208191
1,1,REPAIR_IN_PROGRESS,35.137261,-85.267345
1,7,REPAIR_IN_PROGRESS,35.112509,-85.207028
1,1,REPAIR_IN_PROGRESS,35.193579,-85.172197
1,3,REPAIR_IN_PROGRESS,35.30929,-85.169195
1,2,REPAIR_IN_PROGRESS,34.216993,-92.60954
1,9,EN_ROUTE,34.215743,-92.610149
1,2,OUTAGE_REPORTED,35.12612,-85.337056
1,2,EN_ROUTE,35.053948,-85.00452
1,23,REPAIR_IN_PROGRESS,34.982144,-85.409068
1,3,REPAIR_IN_PROGRESS,35.262278,-85.209491
2,1,REPAIR_IN_PROGRESS,35.11258,-85.264961
1,10,REPAIR_IN_PROGRESS,35.094987,-85.289742
